# SDSS-SOSS Airport Adaptation : links.txt
# 2014/09/24 09:11:59
# Airport: CLT
#
#VERSION ca124538e25a8068d35afa070c9568a8
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
553	430	431	RMP178	RMP178s	-	RAMP_LINK
554	431	429	RMP178s	RMP177	-	RAMP_LINK
555	431	687	RMP178s	RMP402	-	RAMP_LINK
556	432	426	RMP179	RMP174	-	RAMP_LINK
557	432	435	RMP179	RMP180	-	RAMP_LINK
558	432	433	RMP179	RMP179s	-	RAMP_LINK
559	433	672	RMP179s	RMP389	-	RAMP_LINK
560	434	957	RMP18	SPOT_R3_6	-	RAMP_LINK
561	435	643	RMP180	RMP358	-	RAMP_LINK
562	436	208	RMP181	HL-NE-IP	-	RAMP_LINK
563	437	436	RMP181s	RMP181	-	RAMP_LINK
564	438	97	RMP183	E16A	-	GATE_LINK
565	440	574	RMP186	RMP292	-	RAMP_LINK
566	440	439	RMP186	RMP185	-	RAMP_LINK
567	441	443	RMP187	RMP188	-	RAMP_LINK
568	442	790	RMP187s	RMP98	-	RAMP_LINK
569	442	441	RMP187s	RMP187	-	RAMP_LINK
570	444	445	RMP189	RMP190	-	RAMP_LINK
571	444	443	RMP189	RMP188	-	RAMP_LINK
572	445	446	RMP190	RMP191	-	RAMP_LINK
573	446	77	RMP191	D11	-	GATE_LINK
574	446	447	RMP191	RMP192	-	RAMP_LINK
575	447	206	RMP192	HL-ES-IP	-	RAMP_LINK
576	448	449	RMP193	RMP193s	-	RAMP_LINK
577	449	24	RMP193s	AIR_CARGO-9	-	GATE_LINK
578	449	15	RMP193s	AIR_CARGO-10	-	GATE_LINK
579	450	542	RMP194	RMP264	-	RAMP_LINK
580	451	356	RMP195	RMP113	-	RAMP_LINK
581	451	421	RMP195	RMP169	-	RAMP_LINK
582	452	536	RMP196	RMP258	-	RAMP_LINK
583	453	454	RMP197	RMP197s	-	RAMP_LINK
584	454	455	RMP197s	RMP198	-	RAMP_LINK
585	454	415	RMP197s	RMP165	-	RAMP_LINK
586	455	728	RMP198	RMP515	-	RAMP_LINK
587	455	412	RMP198	RMP163	-	RAMP_LINK
588	456	400	RMP199	RMP153	-	RAMP_LINK
589	456	728	RMP199	RMP515	-	RAMP_LINK
590	456	457	RMP199	RMP199s	-	RAMP_LINK
591	457	65	RMP199s	C18	-	GATE_LINK
592	457	400	RMP199s	RMP153	-	RAMP_LINK
593	457	398	RMP199s	RMP151	-	RAMP_LINK
594	459	460	RMP2-01	RMP2-02	-	RAMP_LINK
595	459	257	RMP2-01	R2-3	-	GATE_LINK
596	459	258	RMP2-01	R2-4	-	GATE_LINK
597	460	462	RMP2-02	RMP2-04	-	RAMP_LINK
598	461	462	RMP2-03	RMP2-04	-	RAMP_LINK
599	462	951	RMP2-04	SPOT_R2_1	-	RAMP_LINK
600	463	462	RMP2-05	RMP2-04	-	RAMP_LINK
601	465	362	RMP200	RMP119	-	RAMP_LINK
602	466	467	RMP201	RMP201s	-	RAMP_LINK
603	466	471	RMP201	RMP205	-	RAMP_LINK
604	466	360	RMP201	RMP116	-	RAMP_LINK
605	466	362	RMP201	RMP119	-	RAMP_LINK
606	466	399	RMP201	RMP152	-	RAMP_LINK
607	467	465	RMP201s	RMP200	-	RAMP_LINK
608	467	1272	RMP201s	TAXI52	-	RAMP_LINK
609	468	358	RMP202	RMP115	-	RAMP_LINK
610	469	212	RMP203	HL-WS-OP	-	RAMP_LINK
611	469	358	RMP203	RMP115	-	RAMP_LINK
612	469	357	RMP203	RMP114	-	RAMP_LINK
613	470	933	RMP204s	SPOT5	-	RAMP_LINK
614	471	357	RMP205	RMP114	-	RAMP_LINK
615	472	357	RMP206	RMP114	-	RAMP_LINK
616	472	468	RMP206	RMP202	-	RAMP_LINK
617	474	473	RMP208	RMP207	-	RAMP_LINK
618	474	475	RMP208	RMP209	-	RAMP_LINK
619	474	479	RMP208	RMP213	-	RAMP_LINK
620	474	784	RMP208	RMP91s	-	RAMP_LINK
621	475	477	RMP209	RMP210	-	RAMP_LINK
622	476	338	RMP21	RMP0	-	RAMP_LINK
623	476	487	RMP21	RMP22	-	RAMP_LINK
624	476	612	RMP21	RMP329	-	RAMP_LINK
625	476	486	RMP21	RMP21s	-	RAMP_LINK
626	476	501	RMP21	RMP22s	-	RAMP_LINK
627	477	553	RMP210	RMP272	-	RAMP_LINK
628	478	210	RMP211	HL-SW-IP	-	RAMP_LINK
629	478	704	RMP211	RMP420	-	RAMP_LINK
630	478	480	RMP211	RMP213s	-	RAMP_LINK
631	479	481	RMP213	RMP214	-	RAMP_LINK
632	480	702	RMP213s	RMP419	-	RAMP_LINK
633	480	479	RMP213s	RMP213	-	RAMP_LINK
634	481	482	RMP214	RMP215	-	RAMP_LINK
635	482	483	RMP215	RMP216	-	RAMP_LINK
636	483	484	RMP216	RMP218	-	RAMP_LINK
637	484	477	RMP218	RMP210	-	RAMP_LINK
638	485	931	RMP219	SPOT4W	-	RAMP_LINK
639	485	566	RMP219	RMP286	-	RAMP_LINK
640	485	554	RMP219	RMP273	-	RAMP_LINK
641	486	617	RMP21s	RMP335	-	RAMP_LINK
642	487	501	RMP22	RMP22s	-	RAMP_LINK
643	487	612	RMP22	RMP329	-	RAMP_LINK
644	487	517	RMP22	RMP24	-	RAMP_LINK
645	487	502	RMP22	RMP23	-	RAMP_LINK
646	488	505	RMP220	RMP232	0	RAMP_LINK
647	488	549	RMP220	RMP270	-	RAMP_LINK
648	488	489	RMP220	RMP220s	-	RAMP_LINK
649	489	927	RMP220s	SPOT3	-	RAMP_LINK
650	490	491	RMP221	RMP222	-	RAMP_LINK
651	490	519	RMP221	RMP241	-	RAMP_LINK
652	490	504	RMP221	RMP231	-	RAMP_LINK
653	491	500	RMP222	RMP229	-	RAMP_LINK
654	492	505	RMP223	RMP232	-	RAMP_LINK
655	492	530	RMP223	RMP250	-	RAMP_LINK
656	492	493	RMP223	RMP223s	-	RAMP_LINK
657	493	658	RMP223s	RMP372	-	RAMP_LINK
658	493	411	RMP223s	RMP162	-	RAMP_LINK
659	494	495	RMP224	RMP225	-	RAMP_LINK
660	494	492	RMP224	RMP223	-	RAMP_LINK
661	494	493	RMP224	RMP223s	-	RAMP_LINK
662	496	365	RMP226	RMP122	-	RAMP_LINK
663	498	499	RMP228	RMP228s	-	RAMP_LINK
664	498	497	RMP228	RMP227	-	RAMP_LINK
665	499	507	RMP228s	RMP234	-	RAMP_LINK
666	500	513	RMP229	RMP238	-	RAMP_LINK
667	500	701	RMP229	RMP418	-	RAMP_LINK
668	501	580	RMP22s	RMP299	-	RAMP_LINK
669	502	517	RMP23	RMP24	-	RAMP_LINK
670	503	496	RMP230	RMP226	-	RAMP_LINK
671	503	495	RMP230	RMP225	-	RAMP_LINK
672	505	484	RMP232	RMP218	-	RAMP_LINK
673	505	523	RMP232	RMP244	-	RAMP_LINK
674	506	503	RMP233	RMP230	-	RAMP_LINK
675	507	506	RMP234	RMP233	-	RAMP_LINK
676	507	531	RMP234	RMP251	-	RAMP_LINK
677	508	509	RMP235	RMP235s	-	RAMP_LINK
678	508	532	RMP235	RMP252	-	RAMP_LINK
679	508	368	RMP235	RMP127	-	RAMP_LINK
680	509	519	RMP235s	RMP241	-	RAMP_LINK
681	510	511	RMP236	RMP236s	-	RAMP_LINK
682	510	515	RMP236	RMP239	-	RAMP_LINK
683	510	513	RMP236	RMP238	-	RAMP_LINK
684	511	500	RMP236s	RMP229	-	RAMP_LINK
685	512	510	RMP237	RMP236	-	RAMP_LINK
686	512	514	RMP237	RMP238s	-	RAMP_LINK
687	513	490	RMP238	RMP221	-	RAMP_LINK
688	514	3	RMP238s	A11A	-	GATE_LINK
689	516	514	RMP239s	RMP238s	-	RAMP_LINK
690	516	518	RMP239s	RMP240	-	RAMP_LINK
691	517	588	RMP24	RMP306	-	RAMP_LINK
692	517	528	RMP24	RMP24s	-	RAMP_LINK
693	518	13	RMP240	A9A	-	GATE_LINK
694	519	520	RMP241	RMP241s	-	RAMP_LINK
695	519	506	RMP241	RMP233	-	RAMP_LINK
696	519	368	RMP241	RMP127	-	RAMP_LINK
697	520	927	RMP241s	SPOT3	-	RAMP_LINK
698	521	522	RMP242	RMP242s	-	RAMP_LINK
699	521	362	RMP242	RMP119	-	RAMP_LINK
700	521	360	RMP242	RMP116	-	RAMP_LINK
701	521	468	RMP242	RMP202	-	RAMP_LINK
702	523	506	RMP244	RMP233	-	RAMP_LINK
703	523	508	RMP244	RMP235	-	RAMP_LINK
704	523	656	RMP244	RMP370	-	RAMP_LINK
705	524	923	RMP246	SPOT12N	-	RAMP_LINK
706	524	426	RMP246	RMP174	-	RAMP_LINK
707	525	537	RMP247	RMP259	-	RAMP_LINK
708	525	426	RMP247	RMP174	-	RAMP_LINK
709	526	675	RMP248	RMP391	-	RAMP_LINK
710	527	537	RMP249	RMP259	-	RAMP_LINK
711	527	428	RMP249	RMP176	-	RAMP_LINK
712	528	529	RMP24s	RMP25	-	RAMP_LINK
713	530	474	RMP250	RMP208	-	RAMP_LINK
714	530	475	RMP250	RMP209	-	RAMP_LINK
715	531	500	RMP251	RMP229	-	RAMP_LINK
716	532	488	RMP252	RMP220	-	RAMP_LINK
717	533	674	RMP253	RMP390	-	RAMP_LINK
718	534	206	RMP256	HL-ES-IP	-	RAMP_LINK
719	534	447	RMP256	RMP192	-	RAMP_LINK
720	535	765	RMP257	RMP76	-	RAMP_LINK
721	535	653	RMP257	RMP368	-	RAMP_LINK
722	536	539	RMP258	RMP260	-	RAMP_LINK
723	536	541	RMP258	RMP262	-	RAMP_LINK
724	536	453	RMP258	RMP197	-	RAMP_LINK
725	537	429	RMP259	RMP177	-	RAMP_LINK
726	538	4	RMP26	A12	-	GATE_LINK
727	538	500	RMP26	RMP229	-	RAMP_LINK
728	538	746	RMP26	RMP62s	-	RAMP_LINK
729	539	453	RMP260	RMP197	-	RAMP_LINK
730	539	1270	RMP260	TAXI50	-	RAMP_LINK
731	540	536	RMP261	RMP258	-	RAMP_LINK
732	541	936	RMP262	SPOT7E	-	RAMP_LINK
733	541	539	RMP262	RMP260	-	RAMP_LINK
734	541	1270	RMP262	TAXI50	-	RAMP_LINK
735	543	429	RMP265	RMP177	-	RAMP_LINK
736	545	450	RMP267	RMP194	-	RAMP_LINK
737	545	452	RMP267	RMP196	-	RAMP_LINK
738	545	699	RMP267	RMP416	-	RAMP_LINK
739	546	761	RMP268	RMP74	-	RAMP_LINK
740	546	645	RMP268	RMP360	-	RAMP_LINK
741	547	210	RMP269	HL-SW-IP	-	RAMP_LINK
742	547	386	RMP269	RMP141	-	RAMP_LINK
743	548	172	RMP27	GA8	-	GATE_LINK
744	549	485	RMP270	RMP219	-	RAMP_LINK
745	549	550	RMP270	RMP270s	-	RAMP_LINK
746	550	931	RMP270s	SPOT4W	-	RAMP_LINK
747	551	552	RMP271	RMP271s	-	RAMP_LINK
748	551	485	RMP271	RMP219	-	RAMP_LINK
749	551	484	RMP271	RMP218	-	RAMP_LINK
750	551	566	RMP271	RMP286	-	RAMP_LINK
751	552	549	RMP271s	RMP270	-	RAMP_LINK
752	554	929	RMP273	SPOT4S	-	RAMP_LINK
753	555	253	RMP274	R1-4	-	GATE_LINK
754	555	252	RMP274	R1-3	-	GATE_LINK
755	555	950	RMP274	SPOT_R1_2	-	RAMP_LINK
756	556	470	RMP275	RMP204s	-	RAMP_LINK
757	557	250	RMP275a	R1-1	-	GATE_LINK
758	558	251	RMP275b	R1-2	-	GATE_LINK
759	558	950	RMP275b	SPOT_R1_2	-	RAMP_LINK
760	558	557	RMP275b	RMP275a	-	RAMP_LINK
761	560	559	RMP279	RMP278	-	RAMP_LINK
762	560	562	RMP279	RMP280	-	RAMP_LINK
763	561	171	RMP28	GA7	-	GATE_LINK
764	562	559	RMP280	RMP278	-	RAMP_LINK
765	562	563	RMP280	RMP281	-	RAMP_LINK
766	563	1098	RMP281	TAXI204	-	RAMP_LINK
767	564	565	RMP283	RMP285	-	RAMP_LINK
768	564	545	RMP283	RMP267	-	RAMP_LINK
769	564	450	RMP283	RMP194	-	RAMP_LINK
770	565	938	RMP285	SPOT8	-	RAMP_LINK
771	566	554	RMP286	RMP273	-	RAMP_LINK
772	566	553	RMP286	RMP272	-	RAMP_LINK
773	567	568	RMP287	RMP287s	-	RAMP_LINK
774	568	947	RMP287s	SPOT_NC_ANG_1	-	RAMP_LINK
775	568	35	RMP287s	ANG5	-	RAMP_LINK
776	569	720	RMP288	RMP48s	-	RAMP_LINK
777	569	623	RMP288	RMP34	-	RAMP_LINK
778	570	441	RMP289	RMP187	-	RAMP_LINK
779	570	918	RMP289	SPOT10	-	RAMP_LINK
780	571	155	RMP29	GA1	-	GATE_LINK
781	571	581	RMP29	RMP29s	-	RAMP_LINK
782	572	573	RMP291	RMP291s	-	RAMP_LINK
783	572	33	RMP291	ANG3	-	RAMP_LINK
784	573	34	RMP291s	ANG4	-	RAMP_LINK
785	573	29	RMP291s	ANG13	-	RAMP_LINK
786	573	655	RMP291s	RMP37	-	RAMP_LINK
787	574	792	RMP292	RMP99s	-	RAMP_LINK
788	574	442	RMP292	RMP187s	-	RAMP_LINK
789	574	441	RMP292	RMP187	-	RAMP_LINK
790	575	343	RMP294	RMP102	-	RAMP_LINK
791	576	424	RMP295	RMP171	-	RAMP_LINK
792	577	733	RMP296	RMP532	-	RAMP_LINK
793	579	578	RMP298	RMP297	-	RAMP_LINK
794	581	502	RMP29s	RMP23	-	RAMP_LINK
795	582	583	RMP300	RMP301	-	RAMP_LINK
796	582	173	RMP300	GA9	-	GATE_LINK
797	583	342	RMP301	RMP100	-	RAMP_LINK
798	584	571	RMP302	RMP29	-	RAMP_LINK
799	585	165	RMP303	GA3	-	GATE_LINK
800	585	584	RMP303	RMP302	-	RAMP_LINK
801	585	561	RMP303	RMP28	-	RAMP_LINK
802	586	169	RMP304	GA5	-	GATE_LINK
803	586	529	RMP304	RMP25	-	RAMP_LINK
804	586	587	RMP304	RMP305	-	RAMP_LINK
805	587	548	RMP305	RMP27	-	RAMP_LINK
806	588	599	RMP306	RMP317	-	RAMP_LINK
807	589	590	RMP307	RMP308	-	RAMP_LINK
808	589	588	RMP307	RMP306	-	RAMP_LINK
809	590	591	RMP308	RMP309	-	RAMP_LINK
810	591	592	RMP309	RMP310	-	RAMP_LINK
811	593	589	RMP311	RMP307	-	RAMP_LINK
812	593	590	RMP311	RMP308	-	RAMP_LINK
813	594	596	RMP312	RMP314	-	RAMP_LINK
814	594	593	RMP312	RMP311	-	RAMP_LINK
815	595	592	RMP313	RMP310	-	RAMP_LINK
816	596	597	RMP314	RMP315	-	RAMP_LINK
817	596	595	RMP314	RMP313	-	RAMP_LINK
818	597	598	RMP315	RMP316	-	RAMP_LINK
819	598	599	RMP316	RMP317	-	RAMP_LINK
820	598	589	RMP316	RMP307	-	RAMP_LINK
821	598	588	RMP316	RMP306	-	RAMP_LINK
822	599	600	RMP317	RMP318	-	RAMP_LINK
823	599	589	RMP317	RMP307	-	RAMP_LINK
824	600	601	RMP318	RMP319	-	RAMP_LINK
825	601	602	RMP319	RMP320	-	RAMP_LINK
826	602	603	RMP320	RMP321	-	RAMP_LINK
827	603	604	RMP321	RMP322	-	RAMP_LINK
828	605	604	RMP323	RMP322	-	RAMP_LINK
829	606	605	RMP324	RMP323	-	RAMP_LINK
830	607	608	RMP325	RMP326	-	RAMP_LINK
831	607	502	RMP325	RMP23	-	RAMP_LINK
832	607	160	RMP325	GA21	-	RAMP_LINK
833	608	609	RMP326	RMP326s	-	RAMP_LINK
834	608	610	RMP326	RMP327	-	RAMP_LINK
835	608	161	RMP326	GA22	-	RAMP_LINK
836	609	487	RMP326s	RMP22	-	RAMP_LINK
837	610	611	RMP327	RMP328	-	RAMP_LINK
838	611	605	RMP328	RMP323	-	RAMP_LINK
839	611	606	RMP328	RMP324	-	RAMP_LINK
840	612	613	RMP329	RMP330	-	RAMP_LINK
841	613	614	RMP330	RMP331	-	RAMP_LINK
842	614	615	RMP331	RMP332	-	RAMP_LINK
843	615	606	RMP332	RMP324	-	RAMP_LINK
844	616	777	RMP333	RMP84	-	RAMP_LINK
845	616	348	RMP333	RMP106	-	RAMP_LINK
846	616	785	RMP333	RMP94	-	RAMP_LINK
847	617	618	RMP335	RMP336	-	RAMP_LINK
848	618	628	RMP336	RMP344	-	RAMP_LINK
849	619	620	RMP337	RMP337s	-	RAMP_LINK
850	620	0	RMP337s	A1	-	GATE_LINK
851	622	621	RMP339	RMP338	-	RAMP_LINK
852	623	572	RMP34	RMP291	-	RAMP_LINK
853	624	476	RMP340	RMP21	-	RAMP_LINK
854	624	625	RMP340	RMP341	-	RAMP_LINK
855	624	622	RMP340	RMP339	-	RAMP_LINK
856	625	166	RMP341	GA3A	-	RAMP_LINK
857	625	943	RMP341	SPOT_GA_1	-	RAMP_LINK
858	626	627	RMP342	RMP343	-	RAMP_LINK
859	627	628	RMP343	RMP344	-	RAMP_LINK
860	627	167	RMP343	GA3B	-	GATE_LINK
861	628	629	RMP344	RMP345	-	RAMP_LINK
862	628	164	RMP344	GA2B	-	GATE_LINK
863	629	158	RMP345	GA1B	-	GATE_LINK
864	630	631	RMP348	RMP349	-	RAMP_LINK
865	631	396	RMP349	RMP15	-	RAMP_LINK
866	633	20	RMP350	AIR_CARGO-6	-	GATE_LINK
867	633	21	RMP350	AIR_CARGO-7	-	GATE_LINK
868	634	633	RMP351	RMP350	-	RAMP_LINK
869	635	183	RMP352	HC16s	-	RAMP_LINK
870	636	637	RMP353	RMP354	-	RAMP_LINK
871	637	638	RMP354	RMP354s	-	RAMP_LINK
872	637	639	RMP354	RMP355	-	RAMP_LINK
873	638	176	RMP354s	HC10	-	GATE_LINK
874	639	640	RMP355	RMP355s	-	RAMP_LINK
875	639	178	RMP355	HC12	-	GATE_LINK
876	639	649	RMP355	RMP364	-	RAMP_LINK
877	639	650	RMP355	RMP365	-	RAMP_LINK
878	640	179	RMP355s	HC13	-	GATE_LINK
879	641	436	RMP356	RMP181	-	RAMP_LINK
880	642	435	RMP357	RMP180	-	RAMP_LINK
881	643	436	RMP358	RMP181	-	RAMP_LINK
882	644	427	RMP359	RMP175	-	RAMP_LINK
883	646	743	RMP361	RMP60	-	RAMP_LINK
884	647	497	RMP362	RMP227	-	RAMP_LINK
885	647	11	RMP362	A8	-	GATE_LINK
886	648	498	RMP363	RMP228	-	RAMP_LINK
887	649	177	RMP364	HC11	-	GATE_LINK
888	650	180	RMP365	HC14	-	GATE_LINK
889	654	108	RMP369	E26	-	GATE_LINK
890	655	28	RMP37	ANG12	-	RAMP_LINK
891	656	494	RMP370	RMP224	-	RAMP_LINK
892	657	104	RMP371	E22	-	GATE_LINK
893	658	45	RMP372	B13	-	GATE_LINK
894	658	1020	RMP372	TAXI140	-	RAMP_LINK
895	660	730	RMP374	RMP53	-	RAMP_LINK
896	660	735	RMP374	RMP54	-	RAMP_LINK
897	660	372	RMP374	RMP130	-	RAMP_LINK
898	660	74	RMP374	C9	-	GATE_LINK
899	661	716	RMP375	RMP47	-	RAMP_LINK
900	662	663	RMP376	RMP378	-	RAMP_LINK
901	662	31	RMP376	ANG2	-	RAMP_LINK
902	663	664	RMP378	RMP379	-	RAMP_LINK
903	664	569	RMP379	RMP288	-	RAMP_LINK
904	664	35	RMP379	ANG5	-	RAMP_LINK
905	665	632	RMP37s	RMP35	-	RAMP_LINK
906	666	684	RMP38	RMP40	-	RAMP_LINK
907	666	623	RMP38	RMP34	-	RAMP_LINK
908	667	662	RMP380	RMP376	-	RAMP_LINK
909	667	716	RMP380	RMP47	-	RAMP_LINK
910	667	25	RMP380	ANG1	-	RAMP_LINK
911	668	438	RMP384	RMP183	-	RAMP_LINK
912	669	425	RMP386	RMP173	-	RAMP_LINK
913	669	670	RMP386	RMP387	-	RAMP_LINK
914	671	389	RMP388	RMP144	-	RAMP_LINK
915	671	670	RMP388	RMP387	-	RAMP_LINK
916	672	533	RMP389	RMP253	-	RAMP_LINK
917	672	118	RMP389	E35A	-	GATE_LINK
918	672	687	RMP389	RMP402	-	RAMP_LINK
919	674	116	RMP390	E33	-	GATE_LINK
920	675	427	RMP391	RMP175	-	RAMP_LINK
921	675	683	RMP391	RMP399	-	RAMP_LINK
922	676	526	RMP392	RMP248	-	RAMP_LINK
923	676	685	RMP392	RMP400	-	RAMP_LINK
924	677	685	RMP393	RMP400	-	RAMP_LINK
925	677	694	RMP393	RMP411	-	RAMP_LINK
926	677	679	RMP393	RMP395	-	RAMP_LINK
927	677	527	RMP393	RMP249	-	RAMP_LINK
928	678	184	RMP394	HC17	-	GATE_LINK
929	679	680	RMP395	RMP396	-	RAMP_LINK
930	679	694	RMP395	RMP411	-	RAMP_LINK
931	680	676	RMP396	RMP392	-	RAMP_LINK
932	681	122	RMP397	E38B	-	GATE_LINK
933	681	543	RMP397	RMP265	-	RAMP_LINK
934	682	680	RMP398	RMP396	-	RAMP_LINK
935	682	679	RMP398	RMP395	-	RAMP_LINK
936	682	686	RMP398	RMP401	-	RAMP_LINK
937	683	682	RMP399	RMP398	-	RAMP_LINK
938	684	692	RMP40	RMP41	-	RAMP_LINK
939	685	527	RMP400	RMP249	-	RAMP_LINK
940	685	429	RMP400	RMP177	-	RAMP_LINK
941	685	680	RMP400	RMP396	-	RAMP_LINK
942	686	526	RMP401	RMP248	-	RAMP_LINK
943	686	683	RMP401	RMP399	-	RAMP_LINK
944	686	676	RMP401	RMP392	-	RAMP_LINK
945	687	119	RMP402	E35B	-	GATE_LINK
946	687	706	RMP402	RMP425	-	RAMP_LINK
947	688	361	RMP405	RMP117	-	RAMP_LINK
948	688	209	RMP405	HL-SE-Dside	-	RAMP_LINK
949	688	450	RMP405	RMP194	-	RAMP_LINK
950	689	518	RMP406	RMP240	-	RAMP_LINK
951	690	440	RMP407	RMP186	-	RAMP_LINK
952	691	390	RMP408	RMP145	-	RAMP_LINK
953	693	537	RMP410	RMP259	-	RAMP_LINK
954	693	527	RMP410	RMP249	-	RAMP_LINK
955	693	430	RMP410	RMP178	-	RAMP_LINK
956	694	693	RMP411	RMP410	-	RAMP_LINK
957	695	790	RMP412	RMP98	-	RAMP_LINK
958	696	719	RMP413	RMP482	-	RAMP_LINK
959	696	356	RMP413	RMP113	-	RAMP_LINK
960	696	351	RMP413	RMP109	-	RAMP_LINK
961	696	421	RMP413	RMP169	-	RAMP_LINK
962	697	1271	RMP414	TAXI51	-	RAMP_LINK
963	698	1270	RMP415	TAXI50	-	RAMP_LINK
964	699	688	RMP416	RMP405	-	RAMP_LINK
965	699	452	RMP416	RMP196	-	RAMP_LINK
966	699	423	RMP416	RMP170	-	RAMP_LINK
967	700	206	RMP417	HL-ES-IP	-	RAMP_LINK
968	701	648	RMP418	RMP363	-	RAMP_LINK
969	702	780	RMP419	RMP88	-	RAMP_LINK
970	702	703	RMP419	RMP419s	-	RAMP_LINK
971	702	704	RMP419	RMP420	-	RAMP_LINK
972	703	704	RMP419s	RMP420	-	RAMP_LINK
973	703	473	RMP419s	RMP207	-	RAMP_LINK
974	704	780	RMP420	RMP88	-	RAMP_LINK
975	704	556	RMP420	RMP275	-	RAMP_LINK
976	705	1267	RMP421	TAXI49	-	RAMP_LINK
977	706	429	RMP425	RMP177	-	RAMP_LINK
978	707	5	RMP428s	A2	-	GATE_LINK
979	707	756	RMP428s	RMP71s	-	RAMP_LINK
980	708	443	RMP429	RMP188	-	RAMP_LINK
981	708	777	RMP429	RMP84	-	RAMP_LINK
982	708	724	RMP429	RMP500	-	RAMP_LINK
983	709	782	RMP430	RMP90	-	RAMP_LINK
984	709	710	RMP430	RMP431	-	RAMP_LINK
985	710	438	RMP431	RMP183	-	RAMP_LINK
986	711	454	RMP434	RMP197s	-	RAMP_LINK
987	711	455	RMP434	RMP198	-	RAMP_LINK
988	711	453	RMP434	RMP197	-	RAMP_LINK
989	711	423	RMP434	RMP170	-	RAMP_LINK
990	712	390	RMP444	RMP145	-	RAMP_LINK
991	713	712	RMP445	RMP444	-	RAMP_LINK
992	714	713	RMP446	RMP445	-	RAMP_LINK
993	714	431	RMP446	RMP178s	-	RAMP_LINK
994	715	708	RMP448	RMP429	-	RAMP_LINK
995	717	720	RMP48	RMP48s	-	RAMP_LINK
996	717	568	RMP48	RMP287s	-	RAMP_LINK
997	718	423	RMP481	RMP170	-	RAMP_LINK
998	718	711	RMP481	RMP434	-	RAMP_LINK
999	719	421	RMP482	RMP169	-	RAMP_LINK
1000	719	718	RMP482	RMP481	-	RAMP_LINK
1001	720	948	RMP48s	SPOT_NC_ANG_2	-	RAMP_LINK
1002	721	778	RMP491	RMP87	-	RAMP_LINK
1003	722	695	RMP499	RMP412	-	RAMP_LINK
1004	722	440	RMP499	RMP186	-	RAMP_LINK
1005	722	354	RMP499	RMP111	-	RAMP_LINK
1006	722	348	RMP499	RMP106	-	RAMP_LINK
1007	722	792	RMP499	RMP99s	-	RAMP_LINK
1008	723	678	RMP5	RMP394	-	RAMP_LINK
1009	724	444	RMP500	RMP189	-	RAMP_LINK
1010	725	734	RMP502	RMP533	-	RAMP_LINK
1011	725	721	RMP502	RMP491	-	RAMP_LINK
1012	726	732	RMP503	RMP531	-	RAMP_LINK
1013	726	785	RMP503	RMP94	-	RAMP_LINK
1014	727	729	RMP51	RMP52	-	RAMP_LINK
1015	727	357	RMP51	RMP114	-	RAMP_LINK
1016	728	63	RMP515	C16	-	GATE_LINK
1017	728	1271	RMP515	TAXI51	-	RAMP_LINK
1018	728	1272	RMP515	TAXI52	-	RAMP_LINK
1019	729	730	RMP52	RMP53	-	RAMP_LINK
1020	730	735	RMP53	RMP54	-	RAMP_LINK
1021	731	777	RMP530	RMP84	-	RAMP_LINK
1022	732	731	RMP531	RMP530	-	RAMP_LINK
1023	733	732	RMP532	RMP531	-	RAMP_LINK
1024	734	786	RMP533	RMP95	-	RAMP_LINK
1025	734	778	RMP533	RMP87	-	RAMP_LINK
1026	735	376	RMP54	RMP133s	-	RAMP_LINK
1027	735	737	RMP54	RMP55	-	RAMP_LINK
1028	736	60	RMP54s	C13	-	GATE_LINK
1029	736	391	RMP54s	RMP146	-	RAMP_LINK
1030	736	729	RMP54s	RMP52	-	RAMP_LINK
1031	736	730	RMP54s	RMP53	-	RAMP_LINK
1032	737	373	RMP55	RMP131	-	RAMP_LINK
1033	738	646	RMP56	RMP361	-	RAMP_LINK
1034	738	741	RMP56	RMP59	-	RAMP_LINK
1035	738	739	RMP56	RMP57	-	RAMP_LINK
1036	739	620	RMP57	RMP337s	-	RAMP_LINK
1037	739	740	RMP57	RMP58	-	RAMP_LINK
1038	740	619	RMP58	RMP337	-	RAMP_LINK
1039	741	740	RMP59	RMP58	-	RAMP_LINK
1040	742	752	RMP6	RMP6s	-	RAMP_LINK
1041	742	636	RMP6	RMP353	-	RAMP_LINK
1042	743	741	RMP60	RMP59	-	RAMP_LINK
1043	743	744	RMP60	RMP61	-	RAMP_LINK
1044	744	359	RMP61	RMP115s	-	RAMP_LINK
1045	744	745	RMP61	RMP61s	-	RAMP_LINK
1046	744	917	RMP61	SPOT1	-	RAMP_LINK
1047	745	518	RMP61s	RMP240	-	RAMP_LINK
1048	746	512	RMP62s	RMP237	-	RAMP_LINK
1049	746	510	RMP62s	RMP236	-	RAMP_LINK
1050	747	1	RMP63	A10	-	GATE_LINK
1051	747	538	RMP63	RMP26	-	RAMP_LINK
1052	747	647	RMP63	RMP362	-	RAMP_LINK
1053	747	648	RMP63	RMP363	-	RAMP_LINK
1054	748	749	RMP633	RMP633s	-	RAMP_LINK
1055	748	496	RMP633	RMP226	-	RAMP_LINK
1056	748	497	RMP633	RMP227	-	RAMP_LINK
1057	749	750	RMP633s	RMP634	-	RAMP_LINK
