# SDSS-SOSS Airport Adaptation : links.txt
# 2014/09/24 09:11:59
# Airport: CLT
#
#VERSION ca124538e25a8068d35afa070c9568a8
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
244	263	953	R3-5	SPOT_R3_2	-	GATE_LINK
245	264	952	R3-6	SPOT_R3_1	-	GATE_LINK
246	265	422	R3-7	RMP17	-	GATE_LINK
247	266	959	RAMP13	SPOT_RAMP13	-	GATE_LINK
248	267	240	RC-18C-36C-E-E1	QUEUE34	-	QUEUE_LINK
249	268	233	RC-18C-36C-E-E2	QUEUE28	-	QUEUE_LINK
250	269	216	RC-18C-36C-E10-E	QUEUE12	-	QUEUE_LINK
251	269	214	RC-18C-36C-E10-E	QUEUE10	-	QUEUE_LINK
252	270	241	RC-18C-36C-E2-E	QUEUE35	-	QUEUE_LINK
253	270	215	RC-18C-36C-E2-E	QUEUE11	-	QUEUE_LINK
254	271	1099	RC-18C-36C-E3-E	TAXI205	-	TAXI_LINK
255	271	1322	RC-18C-36C-E3-E	TAXI84	E3	TAXI_LINK
256	273	1100	RC-18C-36C-E6-NE	TAXI206	-	TAXI_LINK
257	273	1247	RC-18C-36C-E6-NE	TAXI330	-	TAXI_LINK
258	273	1080	RC-18C-36C-E6-NE	TAXI18s	-	TAXI_LINK
259	273	150	RC-18C-36C-E6-NE	EXIT9	E6	TAXI_LINK
260	274	134	RC-18C-36C-E7-SE	EXIT13	-	TAXI_LINK
261	275	1195	RC-18C-36C-E8-NE	TAXI28s	-	TAXI_LINK
262	276	1238	RC-18C-36C-E9-E	TAXI323	-	TAXI_LINK
263	276	1101	RC-18C-36C-E9-E	TAXI207	-	TAXI_LINK
264	278	277	RC-18C-36C-N-W	RC-18C-36C-N-E	-	RUNWAY_XING_LINK
265	278	1218	RC-18C-36C-N-W	TAXI306	-	TAXI_LINK
266	279	1103	RC-18C-36C-S-E	TAXI209	S	TAXI_LINK
267	279	1102	RC-18C-36C-S-E	TAXI208	S	TAXI_LINK
268	279	280	RC-18C-36C-S-E	RC-18C-36C-S-W	S	RUNWAY_XING_LINK
269	279	1061	RC-18C-36C-S-E	TAXI170	S	TAXI_LINK
270	280	1231	RC-18C-36C-S-W	TAXI318	S	TAXI_LINK
271	280	960	RC-18C-36C-S-W	TAXI0	S	TAXI_LINK
272	281	282	RC-18C-36C-V4-E	RC-18C-36C-V4-W	-	RUNWAY_XING_LINK
273	283	1281	RC-18C-36C-V5-E	TAXI6	V5	TAXI_LINK
274	284	283	RC-18C-36C-V5-W	RC-18C-36C-V5-E	-	RUNWAY_XING_LINK
275	286	285	RC-18L-36R-A-SW	RC-18L-36R-A-NE	-	TAXI_LINK
276	286	1239	RC-18L-36R-A-SW	TAXI324	-	TAXI_LINK
277	287	234	RC-18L-36R-C-W	QUEUE29	C	QUEUE_LINK
278	289	305	RC-18L-36R-C11-W	RC-18L-36R-D8-E	-	RUNWAY_XING_LINK
279	289	217	RC-18L-36R-C11-W	QUEUE13	C11	TAXI_LINK
280	289	1226	RC-18L-36R-C11-W	TAXI313	C11	TAXI_LINK
281	290	248	RC-18L-36R-C12-W	QUEUE8	C12	TAXI_LINK
282	290	299	RC-18L-36R-C12-W	RC-18L-36R-D-E	-	RUNWAY_XING_LINK
283	291	236	RC-18L-36R-C2-W	QUEUE30	-	QUEUE_LINK
284	291	218	RC-18L-36R-C2-W	QUEUE14	-	QUEUE_LINK
285	291	219	RC-18L-36R-C2-W	QUEUE15	-	QUEUE_LINK
286	292	1237	RC-18L-36R-C3-W	TAXI322	-	TAXI_LINK
287	293	1214	RC-18L-36R-C4-W	TAXI302	C4	TAXI_LINK
288	293	1107	RC-18L-36R-C4-W	TAXI211	-	TAXI_LINK
289	293	1106	RC-18L-36R-C4-W	TAXI210	-	TAXI_LINK
290	293	1065	RC-18L-36R-C4-W	TAXI175	-	TAXI_LINK
291	294	985	RC-18L-36R-C5-SW	TAXI113	C5	TAXI_LINK
292	294	1079	RC-18L-36R-C5-SW	TAXI189	-	TAXI_LINK
293	295	1079	RC-18L-36R-C5-W	TAXI189	-	RUNWAY_XING_LINK
294	295	1108	RC-18L-36R-C5-W	TAXI212	-	TAXI_LINK
295	295	1228	RC-18L-36R-C5-W	TAXI315	-	TAXI_LINK
296	296	135	RC-18L-36R-C6-NW	EXIT37	C6	TAXI_LINK
297	296	989	RC-18L-36R-C6-NW	TAXI116	-	TAXI_LINK
298	297	1181	RC-18L-36R-C7-W	TAXI278	C7	TAXI_LINK
299	297	1109	RC-18L-36R-C7-W	TAXI213	-	TAXI_LINK
300	297	1110	RC-18L-36R-C7-W	TAXI214	-	TAXI_LINK
301	297	894	RC-18L-36R-C7-W	RWY79	-	TAXI_LINK
302	298	1220	RC-18L-36R-C9-W	TAXI308	C9	TAXI_LINK
303	298	996	RC-18L-36R-C9-W	TAXI120s	-	TAXI_LINK
304	298	1111	RC-18L-36R-C9-W	TAXI215	-	TAXI_LINK
305	299	243	RC-18L-36R-D-E	QUEUE37	D	RUNWAY_XING_LINK
306	300	1215	RC-18L-36R-D2-E	TAXI303	-	TAXI_LINK
307	300	293	RC-18L-36R-D2-E	RC-18L-36R-C4-W	-	RUNWAY_XING_LINK
308	300	1112	RC-18L-36R-D2-E	TAXI216	-	TAXI_LINK
309	301	1113	RC-18L-36R-D3-NE	TAXI217	D3	TAXI_LINK
