# SDSS-SOSS Airport Adaptation : links.txt
# Airport: CLT
# 2013/09/30 15:47:40
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
52	272	271	RC-18C-36C-S-W	RC-18C-36C-S-E	-	RUNWAY_XING_LINK
53	274	273	RC-18C-36C-V4-W	RC-18C-36C-V4-E	-	RUNWAY_XING_LINK
54	276	275	RC-18C-36C-V5-W	RC-18C-36C-V5-E	-	RUNWAY_XING_LINK
55	278	277	RC-18L-36R-A-SW	RC-18L-36R-A-NE	-	TAXI_LINK
56	279	226	RC-18L-36R-C-W	QUEUE29	C	QUEUE_LINK
57	280	139	RC-18L-36R-C10-NW	EXIT56	C10	TAXI_LINK
58	281	209	RC-18L-36R-C11-W	QUEUE13	-	TAXI_LINK
59	281	221	RC-18L-36R-C11-W	QUEUE24	-	TAXI_LINK
60	281	227	RC-18L-36R-C11-W	QUEUE3	-	TAXI_LINK
61	282	220	RC-18L-36R-C12-W	QUEUE23	-	TAXI_LINK
62	282	240	RC-18L-36R-C12-W	QUEUE8	C12	TAXI_LINK
63	283	210	RC-18L-36R-C2-W	QUEUE14	-	QUEUE_LINK
64	283	211	RC-18L-36R-C2-W	QUEUE15	-	QUEUE_LINK
65	283	228	RC-18L-36R-C2-W	QUEUE30	-	QUEUE_LINK
66	288	135	RC-18L-36R-C6-NW	EXIT37	C6	TAXI_LINK
67	289	149	RC-18L-36R-C7-W	EXIT86s	-	RUNWAY_XING_LINK
68	291	235	RC-18L-36R-D-E	QUEUE37	-	TAXI_LINK
69	291	282	RC-18L-36R-D-E	RC-18L-36R-C12-W	-	RUNWAY_XING_LINK
70	292	285	RC-18L-36R-D2-E	RC-18L-36R-C4-W	-	RUNWAY_XING_LINK
71	293	286	RC-18L-36R-D3-NE	RC-18L-36R-C5-SW	-	RUNWAY_XING_LINK
72	293	287	RC-18L-36R-D3-NE	RC-18L-36R-C5-W	-	RUNWAY_XING_LINK
73	294	148	RC-18L-36R-D4-SE	EXIT86	D4	RUNWAY_XING_LINK
74	295	136	RC-18L-36R-D5-NE	EXIT39	D5	TAXI_LINK
75	296	290	RC-18L-36R-D6-E	RC-18L-36R-C9-W	-	TAXI_LINK
76	297	281	RC-18L-36R-D8-E	RC-18L-36R-C11-W	-	RUNWAY_XING_LINK
77	298	132	RC-18L-36R-M-NE	EXIT101	M	TAXI_LINK
78	299	298	RC-18L-36R-M-SW	RC-18L-36R-M-NE	-	RUNWAY_XING_LINK
79	301	137	RC-18L-36R-R-SE	EXIT39s	-	TAXI_LINK
80	301	300	RC-18L-36R-R-SE	RC-18L-36R-R-NW	-	RUNWAY_XING_LINK
81	302	215	RC-18R-36L-W-E1	QUEUE19	W	QUEUE_LINK
82	302	234	RC-18R-36L-W-E1	QUEUE36	-	QUEUE_LINK
83	303	230	RC-18R-36L-W-E2	QUEUE32	-	QUEUE_LINK
84	304	212	RC-18R-36L-W2-E	QUEUE16	W2	QUEUE_LINK
85	304	213	RC-18R-36L-W2-E	QUEUE17	-	QUEUE_LINK
86	304	229	RC-18R-36L-W2-E	QUEUE31	-	QUEUE_LINK
87	305	145	RC-18R-36L-W3-SE	EXIT74	W3	TAXI_LINK
88	306	143	RC-18R-36L-W4-SE	EXIT72	W4	TAXI_LINK
89	307	146	RC-18R-36L-W7-NE	EXIT78	W7	TAXI_LINK
90	308	147	RC-18R-36L-W8-NE	EXIT79	W8	TAXI_LINK
91	309	231	RC-18R-36L-W9-E	QUEUE33	-	QUEUE_LINK
92	310	223	RC-5-23-A-NW	QUEUE26	-	TAXI_LINK
93	311	214	RC-5-23-A-SE	QUEUE18	-	TAXI_LINK
94	311	224	RC-5-23-A-SE	QUEUE27	-	TAXI_LINK
95	311	310	RC-5-23-A-SE	RC-5-23-A-NW	-	RUNWAY_XING_LINK
96	314	154	RC-5-23-B-NW	EXIT95s	-	TAXI_LINK
97	314	312	RC-5-23-B-NW	RC-5-23-A4-SE	-	RUNWAY_XING_LINK
98	315	138	RC-5-23-C-N1	EXIT45	-	RUNWAY_XING_LINK
99	316	138	RC-5-23-C-N2	EXIT45	-	RUNWAY_XING_LINK
100	317	138	RC-5-23-C-S	EXIT45	C	RUNWAY_XING_LINK
101	319	151	RC-5-23-D-S	EXIT94	D	TAXI_LINK
102	319	318	RC-5-23-D-S	RC-5-23-D-N	-	RUNWAY_XING_LINK
103	321	320	RC-5-23-E-S	RC-5-23-E-N	-	RUNWAY_XING_LINK
104	323	322	RC-5-23-F-S	RC-5-23-F-N	-	RUNWAY_XING_LINK
105	325	324	RC-5-23-G-SE	RC-5-23-G-NW	-	RUNWAY_XING_LINK
106	326	153	RC-5-23-M2-NW	EXIT95	M2	TAXI_LINK
107	328	327	RC-5-23-R-SE	RC-5-23-R-NW	-	RUNWAY_XING_LINK
108	330	329	RMP0s	RMP0	-	RAMP_LINK
109	331	189	RMP1	HC1s	-	RAMP_LINK
110	333	156	RMP100	GA10	-	RAMP_LINK
111	333	165	RMP100	GA3	-	GATE_LINK
112	333	168	RMP100	GA4	-	GATE_LINK
113	335	76	RMP103	D10	-	GATE_LINK
114	336	334	RMP104	RMP102	-	RAMP_LINK
115	337	101	RMP104s	E2	-	GATE_LINK
116	337	336	RMP104s	RMP104	-	RAMP_LINK
117	338	129	RMP105	E9	-	GATE_LINK
118	340	71	RMP107	C6	-	GATE_LINK
119	341	91	RMP108	E12	-	GATE_LINK
120	342	73	RMP109	C8	-	GATE_LINK
121	342	340	RMP109	RMP107	-	RAMP_LINK
122	343	93	RMP110	E14	-	GATE_LINK
123	343	341	RMP110	RMP108	-	RAMP_LINK
124	345	75	RMP112s	D1	-	GATE_LINK
125	345	340	RMP112s	RMP107	-	RAMP_LINK
126	346	80	RMP113	D2	-	GATE_LINK
127	346	340	RMP113	RMP107	-	RAMP_LINK
128	349	347	RMP116	RMP114	-	RAMP_LINK
129	349	348	RMP116	RMP115	-	RAMP_LINK
130	353	19	RMP12	AIR_CARGO-5	-	GATE_LINK
131	354	54	RMP121	B7	-	GATE_LINK
132	355	354	RMP122	RMP121	-	RAMP_LINK
133	356	56	RMP123	B9	-	GATE_LINK
134	357	43	RMP124	B11	-	GATE_LINK
135	357	356	RMP124	RMP123	-	RAMP_LINK
136	358	354	RMP125	RMP121	-	RAMP_LINK
137	358	355	RMP125	RMP122	-	RAMP_LINK
138	358	356	RMP125	RMP123	-	RAMP_LINK
139	361	349	RMP128	RMP116	-	RAMP_LINK
140	361	352	RMP128	RMP119	-	RAMP_LINK
141	362	53	RMP129	B6	-	GATE_LINK
142	363	18	RMP12s	AIR_CARGO-4	-	GATE_LINK
143	363	353	RMP12s	RMP12	-	RAMP_LINK
144	365	58	RMP130	C11	-	GATE_LINK
145	366	49	RMP131	B2	-	GATE_LINK
146	367	68	RMP132s	C3	-	GATE_LINK
147	367	366	RMP132s	RMP131	-	RAMP_LINK
148	368	70	RMP133	C5	-	GATE_LINK
149	368	366	RMP133	RMP131	-	RAMP_LINK
150	369	72	RMP133s	C7	-	GATE_LINK
151	369	368	RMP133s	RMP133	-	RAMP_LINK
152	370	55	RMP134	B8	-	GATE_LINK
153	370	362	RMP134	RMP129	-	RAMP_LINK
154	371	51	RMP135	B4	-	GATE_LINK
155	371	362	RMP135	RMP129	-	RAMP_LINK
156	371	366	RMP135	RMP131	-	RAMP_LINK
157	372	42	RMP136	B10	-	GATE_LINK
158	372	370	RMP136	RMP134	-	RAMP_LINK
159	373	64	RMP137	C17	-	GATE_LINK
160	373	347	RMP137	RMP114	-	RAMP_LINK
161	374	357	RMP138	RMP124	-	RAMP_LINK
162	375	45	RMP138s	B13	-	GATE_LINK
163	375	374	RMP138s	RMP138	-	RAMP_LINK
164	376	375	RMP139	RMP138s	-	RAMP_LINK
165	377	16	RMP13s	AIR_CARGO-2	-	GATE_LINK
166	377	364	RMP13s	RMP13	-	RAMP_LINK
167	378	353	RMP14	RMP12	-	RAMP_LINK
168	378	364	RMP14	RMP13	-	RAMP_LINK
169	381	44	RMP143	B12	-	GATE_LINK
170	381	372	RMP143	RMP136	-	RAMP_LINK
171	382	114	RMP144	E31	-	GATE_LINK
172	384	382	RMP145	RMP144	-	RAMP_LINK
173	385	384	RMP145s	RMP145	-	RAMP_LINK
174	386	62	RMP146	C15	-	GATE_LINK
175	386	373	RMP146	RMP137	-	RAMP_LINK
176	387	47	RMP147	B15	-	GATE_LINK
177	387	376	RMP147	RMP139	-	RAMP_LINK
178	387	379	RMP147	RMP140	-	RAMP_LINK
179	388	48	RMP148	B16	-	GATE_LINK
180	388	379	RMP148	RMP140	-	RAMP_LINK
181	388	380	RMP148	RMP141	-	RAMP_LINK
182	389	373	RMP149	RMP137	-	RAMP_LINK
183	390	17	RMP14s	AIR_CARGO-3	-	GATE_LINK
184	390	378	RMP14s	RMP14	-	RAMP_LINK
185	392	387	RMP150	RMP147	-	RAMP_LINK
186	394	66	RMP152	C19	-	GATE_LINK
187	394	361	RMP152	RMP128	-	RAMP_LINK
188	394	389	RMP152	RMP149	-	RAMP_LINK
189	394	393	RMP152	RMP151	-	RAMP_LINK
190	397	61	RMP154s	C14	-	GATE_LINK
191	397	396	RMP154s	RMP154	-	RAMP_LINK
192	398	59	RMP155	C12	-	GATE_LINK
193	398	396	RMP155	RMP154	-	RAMP_LINK
194	399	57	RMP156	C10	-	GATE_LINK
195	399	342	RMP156	RMP109	-	RAMP_LINK
196	399	398	RMP156	RMP155	-	RAMP_LINK
197	400	126	RMP157	E6	-	GATE_LINK
198	401	69	RMP158	C4	-	GATE_LINK
199	401	340	RMP158	RMP107	-	RAMP_LINK
200	402	67	RMP159	C2	-	GATE_LINK
201	402	401	RMP159	RMP158	-	RAMP_LINK
202	404	396	RMP161	RMP154	-	RAMP_LINK
203	404	397	RMP161	RMP154s	-	RAMP_LINK
204	405	404	RMP162	RMP161	-	RAMP_LINK
205	406	405	RMP163	RMP162	-	RAMP_LINK
206	407	155	RMP164	GA1	-	GATE_LINK
207	407	173	RMP164	GA9	-	GATE_LINK
208	408	407	RMP164s	RMP164	-	RAMP_LINK
209	409	405	RMP165	RMP162	-	RAMP_LINK
210	410	100	RMP166	E19	-	GATE_LINK
211	410	344	RMP166	RMP111	-	RAMP_LINK
212	411	343	RMP167	RMP110	-	RAMP_LINK
213	412	411	RMP167s	RMP167	-	RAMP_LINK
214	413	405	RMP168	RMP162	-	RAMP_LINK
215	413	409	RMP168	RMP165	-	RAMP_LINK
216	415	399	RMP169	RMP156	-	RAMP_LINK
217	416	257	RMP17	R3-7	-	GATE_LINK
218	417	398	RMP170	RMP155	-	RAMP_LINK
219	417	415	RMP170	RMP169	-	RAMP_LINK
220	419	105	RMP173	E23	-	GATE_LINK
221	419	341	RMP173	RMP108	-	RAMP_LINK
222	422	421	RMP176	RMP175	-	RAMP_LINK
223	424	423	RMP178	RMP177	-	RAMP_LINK
224	425	424	RMP178s	RMP178	-	RAMP_LINK
225	426	420	RMP179	RMP174	-	RAMP_LINK
226	426	424	RMP179	RMP178	-	RAMP_LINK
227	427	426	RMP179s	RMP179	-	RAMP_LINK
228	428	252	RMP18	R3-2	-	GATE_LINK
229	429	385	RMP180	RMP145s	-	RAMP_LINK
230	429	426	RMP180	RMP179	-	RAMP_LINK
231	430	383	RMP181	RMP144s	-	RAMP_LINK
232	431	414	RMP182	RMP168s	-	RAMP_LINK
233	431	430	RMP182	RMP181	-	RAMP_LINK
234	432	97	RMP183	E16A	-	GATE_LINK
235	433	410	RMP185	RMP166	-	RAMP_LINK
236	434	433	RMP186	RMP185	-	RAMP_LINK
237	436	435	RMP188	RMP187	-	RAMP_LINK
238	437	79	RMP189	D13	-	GATE_LINK
239	437	436	RMP189	RMP188	-	RAMP_LINK
240	438	437	RMP190	RMP189	-	RAMP_LINK
241	439	77	RMP191	D11	-	GATE_LINK
242	439	438	RMP191	RMP190	-	RAMP_LINK
243	440	204	RMP192	NorHdLine	-	RAMP_LINK
244	440	439	RMP192	RMP191	-	RAMP_LINK
245	441	23	RMP193	AIR_CARGO-8s	-	RAMP_LINK
246	442	15	RMP193s	AIR_CARGO-10	-	GATE_LINK
247	442	24	RMP193s	AIR_CARGO-9	-	GATE_LINK
248	442	441	RMP193s	RMP193	-	RAMP_LINK
249	445	81	RMP195	D3	-	GATE_LINK
250	445	346	RMP195	RMP113	-	RAMP_LINK
251	445	415	RMP195	RMP169	-	RAMP_LINK
252	447	396	RMP197	RMP154	-	RAMP_LINK
253	447	404	RMP197	RMP161	-	RAMP_LINK
254	447	405	RMP197	RMP162	-	RAMP_LINK
255	447	409	RMP197	RMP165	-	RAMP_LINK
256	448	397	RMP198	RMP154s	-	RAMP_LINK
257	448	405	RMP198	RMP162	-	RAMP_LINK
258	449	63	RMP198s	C16	-	GATE_LINK
259	449	448	RMP198s	RMP198	-	RAMP_LINK
260	450	395	RMP199	RMP153	-	RAMP_LINK
261	450	449	RMP199	RMP198s	-	RAMP_LINK
262	451	65	RMP199s	C18	-	GATE_LINK
263	451	393	RMP199s	RMP151	-	RAMP_LINK
264	451	395	RMP199s	RMP153	-	RAMP_LINK
265	451	450	RMP199s	RMP199	-	RAMP_LINK
266	452	188	RMP2	HC19s	-	RAMP_LINK
267	452	190	RMP2	HC2	-	GATE_LINK
268	452	192	RMP2	HC20s	-	RAMP_LINK
269	453	249	RMP2-01	R2-3	-	GATE_LINK
270	453	250	RMP2-01	R2-4	-	GATE_LINK
271	454	453	RMP2-02	RMP2-01	-	RAMP_LINK
272	455	248	RMP2-03	R2-2	-	GATE_LINK
273	456	454	RMP2-04	RMP2-02	-	RAMP_LINK
274	456	455	RMP2-04	RMP2-03	-	RAMP_LINK
275	457	247	RMP2-05	R2-1	-	GATE_LINK
276	457	456	RMP2-05	RMP2-04	-	RAMP_LINK
277	459	352	RMP200	RMP119	-	RAMP_LINK
278	459	395	RMP200	RMP153	-	RAMP_LINK
279	461	348	RMP202	RMP115	-	RAMP_LINK
280	462	347	RMP203	RMP114	-	RAMP_LINK
281	462	348	RMP203	RMP115	-	RAMP_LINK
282	463	460	RMP204	RMP201	-	RAMP_LINK
283	464	463	RMP204s	RMP204	-	RAMP_LINK
284	465	347	RMP205	RMP114	-	RAMP_LINK
285	465	361	RMP205	RMP128	-	RAMP_LINK
286	466	347	RMP206	RMP114	-	RAMP_LINK
287	467	460	RMP207	RMP201	-	RAMP_LINK
288	468	467	RMP208	RMP207	-	RAMP_LINK
289	469	468	RMP209	RMP208	-	RAMP_LINK
290	470	329	RMP21	RMP0	-	RAMP_LINK
291	471	469	RMP210	RMP209	-	RAMP_LINK
292	472	466	RMP211	RMP206	-	RAMP_LINK
293	473	388	RMP212	RMP148	-	RAMP_LINK
294	473	392	RMP212	RMP150	-	RAMP_LINK
295	473	472	RMP212	RMP211	-	RAMP_LINK
296	474	387	RMP213	RMP147	-	RAMP_LINK
297	474	468	RMP213	RMP208	-	RAMP_LINK
298	474	473	RMP213	RMP212	-	RAMP_LINK
299	475	474	RMP214	RMP213	-	RAMP_LINK
300	476	475	RMP215	RMP214	-	RAMP_LINK
301	477	476	RMP216	RMP215	-	RAMP_LINK
302	478	462	RMP217	RMP203	-	RAMP_LINK
303	478	463	RMP217	RMP204	-	RAMP_LINK
304	478	472	RMP217	RMP211	-	RAMP_LINK
305	479	471	RMP218	RMP210	-	RAMP_LINK
306	479	477	RMP218	RMP216	-	RAMP_LINK
307	481	470	RMP21s	RMP21	-	RAMP_LINK
308	482	408	RMP22	RMP164s	-	RAMP_LINK
309	482	470	RMP22	RMP21	-	RAMP_LINK
310	483	360	RMP220	RMP127	-	RAMP_LINK
311	485	484	RMP222	RMP221	-	RAMP_LINK
312	486	375	RMP223	RMP138s	-	RAMP_LINK
313	487	483	RMP224	RMP220	-	RAMP_LINK
314	488	357	RMP225	RMP124	-	RAMP_LINK
315	489	355	RMP226	RMP122	-	RAMP_LINK
316	489	356	RMP226	RMP123	-	RAMP_LINK
317	490	355	RMP227	RMP122	-	RAMP_LINK
318	491	490	RMP228	RMP227	-	RAMP_LINK
319	492	491	RMP228s	RMP228	-	RAMP_LINK
320	493	485	RMP229	RMP222	-	RAMP_LINK
321	494	470	RMP22s	RMP21	-	RAMP_LINK
322	494	482	RMP22s	RMP22	-	RAMP_LINK
323	495	482	RMP23	RMP22	-	RAMP_LINK
324	496	488	RMP230	RMP225	-	RAMP_LINK
325	496	489	RMP230	RMP226	-	RAMP_LINK
326	497	484	RMP231	RMP221	-	RAMP_LINK
327	498	359	RMP232	RMP126	-	RAMP_LINK
328	498	479	RMP232	RMP218	-	RAMP_LINK
329	498	486	RMP232	RMP223	-	RAMP_LINK
330	499	359	RMP233	RMP126	-	RAMP_LINK
331	499	496	RMP233	RMP230	-	RAMP_LINK
332	500	492	RMP234	RMP228s	-	RAMP_LINK
333	500	499	RMP234	RMP233	-	RAMP_LINK
334	501	1	RMP234s	A10	-	GATE_LINK
335	502	359	RMP235	RMP126	-	RAMP_LINK
336	502	360	RMP235	RMP127	-	RAMP_LINK
337	503	502	RMP235s	RMP235	-	RAMP_LINK
338	505	493	RMP236s	RMP229	-	RAMP_LINK
339	505	504	RMP236s	RMP236	-	RAMP_LINK
340	506	504	RMP237	RMP236	-	RAMP_LINK
341	507	484	RMP238	RMP221	-	RAMP_LINK
342	507	493	RMP238	RMP229	-	RAMP_LINK
343	507	504	RMP238	RMP236	-	RAMP_LINK
344	508	3	RMP238s	A11A	-	GATE_LINK
345	508	506	RMP238s	RMP237	-	RAMP_LINK
346	509	504	RMP239	RMP236	-	RAMP_LINK
347	510	2	RMP239s	A11	-	GATE_LINK
348	510	508	RMP239s	RMP238s	-	RAMP_LINK
349	511	482	RMP24	RMP22	-	RAMP_LINK
350	511	495	RMP24	RMP23	-	RAMP_LINK
351	512	13	RMP240	A9A	-	GATE_LINK
352	512	510	RMP240	RMP239s	-	RAMP_LINK
353	513	360	RMP241	RMP127	-	RAMP_LINK
354	513	484	RMP241	RMP221	-	RAMP_LINK
355	513	503	RMP241	RMP235s	-	RAMP_LINK
356	514	513	RMP241s	RMP241	-	RAMP_LINK
357	515	349	RMP242	RMP116	-	RAMP_LINK
358	515	350	RMP242	RMP117	-	RAMP_LINK
359	515	352	RMP242	RMP119	-	RAMP_LINK
360	515	461	RMP242	RMP202	-	RAMP_LINK
361	516	361	RMP242s	RMP128	-	RAMP_LINK
362	516	459	RMP242s	RMP200	-	RAMP_LINK
363	517	359	RMP245	RMP126	-	RAMP_LINK
364	517	486	RMP245	RMP223	-	RAMP_LINK
365	517	488	RMP245	RMP225	-	RAMP_LINK
366	518	420	RMP246	RMP174	-	RAMP_LINK
367	519	420	RMP247	RMP174	-	RAMP_LINK
368	521	422	RMP249	RMP176	-	RAMP_LINK
369	522	511	RMP24s	RMP24	-	RAMP_LINK
370	523	169	RMP25	GA5	-	GATE_LINK
371	523	522	RMP25	RMP24s	-	RAMP_LINK
372	524	468	RMP250	RMP208	-	RAMP_LINK
373	524	469	RMP250	RMP209	-	RAMP_LINK
374	524	486	RMP250	RMP223	-	RAMP_LINK
375	525	493	RMP251	RMP229	-	RAMP_LINK
376	525	500	RMP251	RMP234	-	RAMP_LINK
377	526	483	RMP252	RMP220	-	RAMP_LINK
378	526	502	RMP252	RMP235	-	RAMP_LINK
379	528	83	RMP254	D5	-	GATE_LINK
380	528	417	RMP254	RMP170	-	RAMP_LINK
381	528	445	RMP254	RMP195	-	RAMP_LINK
382	529	85	RMP255	D7	-	GATE_LINK
383	529	528	RMP255	RMP254	-	RAMP_LINK
384	530	87	RMP256	D9	-	GATE_LINK
385	530	440	RMP256	RMP192	-	RAMP_LINK
386	530	529	RMP256	RMP255	-	RAMP_LINK
387	532	417	RMP258	RMP170	-	RAMP_LINK
388	532	446	RMP258	RMP196	-	RAMP_LINK
389	532	447	RMP258	RMP197	-	RAMP_LINK
390	533	423	RMP259	RMP177	-	RAMP_LINK
391	533	519	RMP259	RMP247	-	RAMP_LINK
392	533	521	RMP259	RMP249	-	RAMP_LINK
393	534	4	RMP26	A12	-	GATE_LINK
394	534	493	RMP26	RMP229	-	RAMP_LINK
395	534	501	RMP26	RMP234s	-	RAMP_LINK
396	535	447	RMP260	RMP197	-	RAMP_LINK
397	535	532	RMP260	RMP258	-	RAMP_LINK
398	536	532	RMP261	RMP258	-	RAMP_LINK
399	537	532	RMP262	RMP258	-	RAMP_LINK
400	537	535	RMP262	RMP260	-	RAMP_LINK
401	538	204	RMP263	NorHdLine	-	RAMP_LINK
402	538	417	RMP263	RMP170	-	RAMP_LINK
403	538	446	RMP263	RMP196	-	RAMP_LINK
404	538	529	RMP263	RMP255	-	RAMP_LINK
405	539	204	RMP264	NorHdLine	-	RAMP_LINK
406	539	443	RMP264	RMP194	-	RAMP_LINK
407	540	422	RMP265	RMP176	-	RAMP_LINK
408	540	423	RMP265	RMP177	-	RAMP_LINK
409	541	181	RMP266	HC15	-	GATE_LINK
410	541	197	RMP266	HC5s	-	RAMP_LINK
411	542	443	RMP267	RMP194	-	RAMP_LINK
412	542	446	RMP267	RMP196	-	RAMP_LINK
413	542	538	RMP267	RMP263	-	RAMP_LINK
414	543	421	RMP268	RMP175	-	RAMP_LINK
415	544	46	RMP269	B14	-	GATE_LINK
416	544	347	RMP269	RMP114	-	RAMP_LINK
417	544	380	RMP269	RMP141	-	RAMP_LINK
418	544	381	RMP269	RMP143	-	RAMP_LINK
419	544	472	RMP269	RMP211	-	RAMP_LINK
420	545	171	RMP27	GA7	-	GATE_LINK
421	545	172	RMP27	GA8	-	GATE_LINK
422	546	480	RMP270	RMP219	-	RAMP_LINK
423	546	483	RMP270	RMP220	-	RAMP_LINK
424	547	546	RMP270s	RMP270	-	RAMP_LINK
425	548	479	RMP271	RMP218	-	RAMP_LINK
426	548	480	RMP271	RMP219	-	RAMP_LINK
427	549	546	RMP271s	RMP270	-	RAMP_LINK
428	549	548	RMP271s	RMP271	-	RAMP_LINK
429	550	471	RMP272	RMP210	-	RAMP_LINK
430	551	480	RMP273	RMP219	-	RAMP_LINK
431	552	244	RMP274	R1-3	-	GATE_LINK
432	552	245	RMP274	R1-4	-	GATE_LINK
433	553	242	RMP275a	R1-1	-	GATE_LINK
434	554	243	RMP275b	R1-2	-	GATE_LINK
435	554	553	RMP275b	RMP275a	-	RAMP_LINK
436	556	246	RMP279	R1-5	-	GATE_LINK
437	556	555	RMP279	RMP278	-	RAMP_LINK
438	557	165	RMP28	GA3	-	GATE_LINK
439	557	168	RMP28	GA4	-	GATE_LINK
440	557	171	RMP28	GA7	-	GATE_LINK
441	557	172	RMP28	GA8	-	GATE_LINK
442	558	555	RMP280	RMP278	-	RAMP_LINK
443	558	556	RMP280	RMP279	-	RAMP_LINK
444	559	558	RMP281	RMP280	-	RAMP_LINK
445	560	443	RMP283	RMP194	-	RAMP_LINK
446	560	444	RMP283	RMP194s	-	RAMP_LINK
447	561	444	RMP284	RMP194s	-	RAMP_LINK
448	561	542	RMP284	RMP267	-	RAMP_LINK
449	562	444	RMP285	RMP194s	-	RAMP_LINK
450	563	480	RMP286	RMP219	-	RAMP_LINK
451	563	548	RMP286	RMP271	-	RAMP_LINK
452	563	550	RMP286	RMP272	-	RAMP_LINK
453	563	551	RMP286	RMP273	-	RAMP_LINK
454	564	36	RMP287	ANG6s	-	RAMP_LINK
455	565	35	RMP287s	ANG5	-	RAMP_LINK
456	565	564	RMP287s	RMP287	-	RAMP_LINK
457	567	435	RMP289	RMP187	-	RAMP_LINK
458	568	155	RMP29	GA1	-	GATE_LINK
459	568	169	RMP29	GA5	-	GATE_LINK
460	569	30	RMP291	ANG15	-	RAMP_LINK
461	569	33	RMP291	ANG3	-	RAMP_LINK
462	570	29	RMP291s	ANG13	-	RAMP_LINK
463	570	34	RMP291s	ANG4	-	RAMP_LINK
464	570	569	RMP291s	RMP291	-	RAMP_LINK
465	571	434	RMP292	RMP186	-	RAMP_LINK
466	571	435	RMP292	RMP187	-	RAMP_LINK
467	572	84	RMP293	D6	-	GATE_LINK
468	573	88	RMP294	E1	-	GATE_LINK
469	573	334	RMP294	RMP102	-	RAMP_LINK
470	574	112	RMP295	E3	-	GATE_LINK
471	574	418	RMP295	RMP171	-	RAMP_LINK
472	575	124	RMP296	E5	-	GATE_LINK
473	575	418	RMP296	RMP171	-	RAMP_LINK
474	576	156	RMP297	GA10	-	RAMP_LINK
475	577	90	RMP297s	E11	-	GATE_LINK
476	577	338	RMP297s	RMP105	-	RAMP_LINK
477	578	156	RMP298	GA10	-	RAMP_LINK
478	578	173	RMP298	GA9	-	GATE_LINK
479	578	174	RMP298	GA9s	-	RAMP_LINK
480	578	576	RMP298	RMP297	-	RAMP_LINK
481	579	174	RMP299	GA9s	-	RAMP_LINK
482	579	494	RMP299	RMP22s	-	RAMP_LINK
483	580	495	RMP29s	RMP23	-	RAMP_LINK
484	580	568	RMP29s	RMP29	-	RAMP_LINK
485	581	155	RMP300	GA1	-	GATE_LINK
486	581	159	RMP300	GA2	-	GATE_LINK
487	581	173	RMP300	GA9	-	GATE_LINK
488	581	407	RMP300	RMP164	-	RAMP_LINK
489	582	156	RMP301	GA10	-	RAMP_LINK
490	582	159	RMP301	GA2	-	GATE_LINK
491	582	165	RMP301	GA3	-	GATE_LINK
492	582	333	RMP301	RMP100	-	RAMP_LINK
493	582	581	RMP301	RMP300	-	RAMP_LINK
494	583	155	RMP302	GA1	-	GATE_LINK
495	583	159	RMP302	GA2	-	GATE_LINK
496	583	169	RMP302	GA5	-	GATE_LINK
497	583	170	RMP302	GA6	-	GATE_LINK
498	583	568	RMP302	RMP29	-	RAMP_LINK
499	584	159	RMP303	GA2	-	GATE_LINK
500	584	165	RMP303	GA3	-	GATE_LINK
501	584	170	RMP303	GA6	-	GATE_LINK
502	584	171	RMP303	GA7	-	GATE_LINK
503	584	557	RMP303	RMP28	-	RAMP_LINK
504	584	583	RMP303	RMP302	-	RAMP_LINK
505	585	169	RMP304	GA5	-	GATE_LINK
506	585	170	RMP304	GA6	-	GATE_LINK
507	585	523	RMP304	RMP25	-	RAMP_LINK
508	586	170	RMP305	GA6	-	GATE_LINK
509	586	171	RMP305	GA7	-	GATE_LINK
510	586	545	RMP305	RMP27	-	RAMP_LINK
511	586	585	RMP305	RMP304	-	RAMP_LINK
512	587	511	RMP306	RMP24	-	RAMP_LINK
513	588	587	RMP307	RMP306	-	RAMP_LINK
514	589	588	RMP308	RMP307	-	RAMP_LINK
515	590	589	RMP309	RMP308	-	RAMP_LINK
516	591	590	RMP310	RMP309	-	RAMP_LINK
517	592	588	RMP311	RMP307	-	RAMP_LINK
518	592	589	RMP311	RMP308	-	RAMP_LINK
519	593	592	RMP312	RMP311	-	RAMP_LINK
520	594	591	RMP313	RMP310	-	RAMP_LINK
521	595	593	RMP314	RMP312	-	RAMP_LINK
522	595	594	RMP314	RMP313	-	RAMP_LINK
523	596	595	RMP315	RMP314	-	RAMP_LINK
524	597	587	RMP316	RMP306	-	RAMP_LINK
525	597	588	RMP316	RMP307	-	RAMP_LINK
526	597	596	RMP316	RMP315	-	RAMP_LINK
527	598	587	RMP317	RMP306	-	RAMP_LINK
528	598	588	RMP317	RMP307	-	RAMP_LINK
529	598	597	RMP317	RMP316	-	RAMP_LINK
530	599	598	RMP318	RMP317	-	RAMP_LINK
531	600	599	RMP319	RMP318	-	RAMP_LINK
532	601	600	RMP320	RMP319	-	RAMP_LINK
533	602	601	RMP321	RMP320	-	RAMP_LINK
534	603	602	RMP322	RMP321	-	RAMP_LINK
535	604	603	RMP323	RMP322	-	RAMP_LINK
536	605	604	RMP324	RMP323	-	RAMP_LINK
537	606	160	RMP325	GA21	-	RAMP_LINK
538	606	495	RMP325	RMP23	-	RAMP_LINK
539	607	160	RMP326	GA21	-	RAMP_LINK
