# SDSS-SOSS Airport Adaptation : links.txt
# Airport: CLT
# 2013/09/30 15:47:40
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
1606	1210	287	TAXI315	RC-18L-36R-C5-W	-	TAXI_LINK
1607	1210	965	TAXI315	TAXI114	-	TAXI_LINK
1608	1211	315	TAXI316	RC-5-23-C-N1	C	TAXI_LINK
1609	1211	316	TAXI316	RC-5-23-C-N2	-	TAXI_LINK
1610	1211	840	TAXI316	RWY52	-	ARRIVAL_LINK
1611	1212	299	TAXI317	RC-18L-36R-M-SW	-	TAXI_LINK
1612	1212	979	TAXI317	TAXI124	-	TAXI_LINK
1613	1213	272	TAXI318	RC-18C-36C-S-W	-	TAXI_LINK
1614	1213	805	TAXI318	RWY30	-	ARRIVAL_LINK
1615	1214	313	TAXI319	RC-5-23-A8-SE	-	QUEUE_LINK
1616	1214	1004	TAXI319	TAXI143	-	TAXI_LINK
1617	1215	1204	TAXI31s	TAXI31	-	TAXI_LINK
1618	1216	1215	TAXI32	TAXI31s	-	TAXI_LINK
1619	1217	312	TAXI320	RC-5-23-A4-SE	-	TAXI_LINK
1620	1217	973	TAXI320	TAXI12	-	TAXI_LINK
1621	1218	320	TAXI321	RC-5-23-E-N	-	RUNWAY_XING_LINK
1622	1218	809	TAXI321	RWY32ne	-	RUNWAY_XING_LINK
1623	1219	284	TAXI322	RC-18L-36R-C3-W	-	TAXI_LINK
1624	1219	956	TAXI322	TAXI109	-	TAXI_LINK
1625	1220	268	TAXI323	RC-18C-36C-E9-E	-	TAXI_LINK
1626	1220	795	TAXI323	RWY21	-	TAXI_LINK
1627	1221	278	TAXI324	RC-18L-36R-A-SW	-	TAXI_LINK
1628	1221	871	TAXI324	RWY8	-	ARRIVAL_LINK
1629	1222	305	TAXI325	RC-18R-36L-W3-SE	-	TAXI_LINK
1630	1222	1166	TAXI325	TAXI279	-	TAXI_LINK
1631	1223	295	TAXI326	RC-18L-36R-D5-NE	-	TAXI_LINK
1632	1223	716	TAXI326	RMP50s	-	TAXI_LINK
1633	1223	1017	TAXI326	TAXI152	-	TAXI_LINK
1634	1224	294	TAXI327	RC-18L-36R-D4-SE	-	TAXI_LINK
1635	1224	1047	TAXI327	TAXI178	-	TAXI_LINK
1636	1224	1077	TAXI327	TAXI202	-	TAXI_LINK
1637	1225	314	TAXI328	RC-5-23-B-NW	-	TAXI_LINK
1638	1225	951	TAXI328	TAXI106	-	TAXI_LINK
1639	1226	301	TAXI329	RC-18L-36R-R-SE	-	TAXI_LINK
1640	1226	1000	TAXI329	TAXI14	-	TAXI_LINK
1641	1227	948	TAXI33	TAXI104	N	TAXI_LINK
1642	1227	1204	TAXI33	TAXI31	-	TAXI_LINK
1643	1228	265	TAXI330	RC-18C-36C-E6-NE	-	TAXI_LINK
1644	1229	277	TAXI331	RC-18L-36R-A-NE	-	TAXI_LINK
1645	1229	319	TAXI331	RC-5-23-D-S	-	TAXI_LINK
1646	1229	1012	TAXI331	TAXI15	-	TAXI_LINK
1647	1229	1015	TAXI331	TAXI151	-	TAXI_LINK
1648	1230	263	TAXI332	RC-18C-36C-E3-E	-	TAXI_LINK
1649	1230	816	TAXI332	RWY38	-	TAXI_LINK
1650	1231	319	TAXI333	RC-5-23-D-S	-	TAXI_LINK
1651	1231	1012	TAXI333	TAXI15	-	TAXI_LINK
1652	1232	1168	TAXI34	TAXI28	-	TAXI_LINK
1653	1232	1180	TAXI34	TAXI29	E	TAXI_LINK
1654	1233	267	TAXI35	RC-18C-36C-E8-NE	-	TAXI_LINK
1655	1234	276	TAXI36	RC-18C-36C-V5-W	V5	TAXI_LINK
1656	1234	1173	TAXI36	TAXI284	-	TAXI_LINK
1657	1235	1234	TAXI37	TAXI36	-	TAXI_LINK
1658	1236	1232	TAXI38	TAXI34	-	TAXI_LINK
1659	1236	1233	TAXI38	TAXI35	-	TAXI_LINK
1660	1237	1216	TAXI39	TAXI32	-	TAXI_LINK
1661	1237	1227	TAXI39	TAXI33	-	TAXI_LINK
1662	1238	1193	TAXI3s	TAXI3	-	QUEUE_LINK
1663	1240	1175	TAXI42	TAXI286	-	TAXI_LINK
1664	1241	134	TAXI43	EXIT13	-	TAXI_LINK
1665	1241	1041	TAXI43	TAXI171	-	TAXI_LINK
1666	1241	1239	TAXI43	TAXI4	-	TAXI_LINK
1667	1242	904	TAXI44	SPOT3s	-	TAXI_LINK
1668	1242	1239	TAXI44	TAXI4	-	TAXI_LINK
1669	1242	1241	TAXI44	TAXI43	-	TAXI_LINK
1670	1243	1082	TAXI45	TAXI206	-	TAXI_LINK
1671	1243	1154	TAXI45	TAXI265	-	TAXI_LINK
1672	1243	1242	TAXI45	TAXI44	E	TAXI_LINK
1673	1244	1240	TAXI48	TAXI42	-	TAXI_LINK
1674	1245	996	TAXI4s	TAXI137	-	TAXI_LINK
1675	1245	1239	TAXI4s	TAXI4	-	TAXI_LINK
1676	1246	1008	TAXI5	TAXI146	-	TAXI_LINK
1677	1246	1239	TAXI5	TAXI4	E	TAXI_LINK
1678	1247	997	TAXI50	TAXI138	-	TAXI_LINK
1679	1248	1117	TAXI51	TAXI234	-	TAXI_LINK
1680	1250	1117	TAXI53	TAXI234	-	TAXI_LINK
1681	1251	1244	TAXI54	TAXI48	-	TAXI_LINK
1682	1252	1207	TAXI55	TAXI312	-	TAXI_LINK
1683	1253	1177	TAXI58	TAXI288	-	QUEUE_LINK
1684	1253	1207	TAXI58	TAXI312	-	TAXI_LINK
1685	1254	1176	TAXI59	TAXI287	-	TAXI_LINK
1686	1255	1246	TAXI5s	TAXI5	-	TAXI_LINK
1687	1256	275	TAXI6	RC-18C-36C-V5-E	V5	TAXI_LINK
1688	1256	1008	TAXI6	TAXI146	-	TAXI_LINK
1689	1256	1191	TAXI6	TAXI29s	-	TAXI_LINK
1690	1257	1082	TAXI60	TAXI206	-	TAXI_LINK
1691	1257	1228	TAXI60	TAXI330	-	TAXI_LINK
1692	1257	1247	TAXI60	TAXI50	-	TAXI_LINK
1693	1258	1007	TAXI61	TAXI145	-	TAXI_LINK
1694	1258	1174	TAXI61	TAXI285	-	TAXI_LINK
1695	1258	1248	TAXI61	TAXI51	-	TAXI_LINK
1696	1258	1257	TAXI61	TAXI60	E	TAXI_LINK
1697	1259	273	TAXI62	RC-18C-36C-V4-E	V4	TAXI_LINK
1698	1259	1007	TAXI62	TAXI145	-	TAXI_LINK
1699	1259	1174	TAXI62	TAXI285	-	TAXI_LINK
1700	1259	1249	TAXI62	TAXI52	-	TAXI_LINK
1701	1260	1007	TAXI63	TAXI145	-	TAXI_LINK
1702	1260	1249	TAXI63	TAXI52	-	TAXI_LINK
1703	1260	1250	TAXI63	TAXI53	-	TAXI_LINK
1704	1261	274	TAXI64	RC-18C-36C-V4-W	V4	TAXI_LINK
1705	1261	1175	TAXI64	TAXI286	-	TAXI_LINK
1706	1261	1251	TAXI64	TAXI54	-	TAXI_LINK
1707	1262	1011	TAXI65	TAXI149	-	TAXI_LINK
1708	1262	1171	TAXI65	TAXI282	-	TAXI_LINK
1709	1262	1252	TAXI65	TAXI55	-	TAXI_LINK
1710	1263	130	TAXI66	EXIT0	-	TAXI_LINK
1711	1263	1009	TAXI66	TAXI147	-	TAXI_LINK
1712	1264	940	TAXI67	TAXI1	M	TAXI_LINK
1713	1265	326	TAXI68	RC-5-23-M2-NW	-	TAXI_LINK
1714	1265	950	TAXI68	TAXI105	-	TAXI_LINK
1715	1265	1264	TAXI68	TAXI67	-	TAXI_LINK
1716	1266	322	TAXI69	RC-5-23-F-N	F	TAXI_LINK
1717	1266	1010	TAXI69	TAXI148	-	TAXI_LINK
1718	1266	1072	TAXI69	TAXI1s	-	TAXI_LINK
1719	1266	1177	TAXI69	TAXI288	-	QUEUE_LINK
1720	1267	1246	TAXI6s	TAXI5	-	TAXI_LINK
