# SDSS-SOSS Airport Adaptation : links.txt
# 2014/04/11 07:29:59
# Airport: CLT
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
812	594	567	RMP303	RMP28	-	RAMP_LINK
813	595	169	RMP304	GA5	-	GATE_LINK
814	595	532	RMP304	RMP25	-	RAMP_LINK
815	595	596	RMP304	RMP305	-	RAMP_LINK
816	596	554	RMP305	RMP27	-	RAMP_LINK
817	597	608	RMP306	RMP317	-	RAMP_LINK
818	598	599	RMP307	RMP308	-	RAMP_LINK
819	598	597	RMP307	RMP306	-	RAMP_LINK
820	599	600	RMP308	RMP309	-	RAMP_LINK
821	600	601	RMP309	RMP310	-	RAMP_LINK
822	602	598	RMP311	RMP307	-	RAMP_LINK
823	602	599	RMP311	RMP308	-	RAMP_LINK
824	603	605	RMP312	RMP314	-	RAMP_LINK
825	603	602	RMP312	RMP311	-	RAMP_LINK
826	604	601	RMP313	RMP310	-	RAMP_LINK
827	605	606	RMP314	RMP315	-	RAMP_LINK
828	605	604	RMP314	RMP313	-	RAMP_LINK
829	606	607	RMP315	RMP316	-	RAMP_LINK
830	607	608	RMP316	RMP317	-	RAMP_LINK
831	607	598	RMP316	RMP307	-	RAMP_LINK
832	607	597	RMP316	RMP306	-	RAMP_LINK
833	608	609	RMP317	RMP318	-	RAMP_LINK
834	608	598	RMP317	RMP307	-	RAMP_LINK
835	609	610	RMP318	RMP319	-	RAMP_LINK
836	610	611	RMP319	RMP320	-	RAMP_LINK
837	611	612	RMP320	RMP321	-	RAMP_LINK
838	612	613	RMP321	RMP322	-	RAMP_LINK
839	614	613	RMP323	RMP322	-	RAMP_LINK
840	615	614	RMP324	RMP323	-	RAMP_LINK
841	616	617	RMP325	RMP326	-	RAMP_LINK
842	616	504	RMP325	RMP23	-	RAMP_LINK
843	616	160	RMP325	GA21	-	RAMP_LINK
844	617	618	RMP326	RMP326s	-	RAMP_LINK
845	617	619	RMP326	RMP327	-	RAMP_LINK
846	617	161	RMP326	GA22	-	RAMP_LINK
847	618	491	RMP326s	RMP22	-	RAMP_LINK
848	619	620	RMP327	RMP328	-	RAMP_LINK
849	620	614	RMP328	RMP323	-	RAMP_LINK
850	620	615	RMP328	RMP324	-	RAMP_LINK
851	621	622	RMP329	RMP330	-	RAMP_LINK
852	622	623	RMP330	RMP331	-	RAMP_LINK
853	623	624	RMP331	RMP332	-	RAMP_LINK
854	624	615	RMP332	RMP324	-	RAMP_LINK
855	625	771	RMP333	RMP84	-	RAMP_LINK
856	625	346	RMP333	RMP106	-	RAMP_LINK
857	625	778	RMP333	RMP92s	-	RAMP_LINK
858	626	785	RMP334	RMP99s	-	RAMP_LINK
859	626	707	RMP334	RMP412	-	RAMP_LINK
860	626	352	RMP334	RMP111	-	RAMP_LINK
861	626	346	RMP334	RMP106	-	RAMP_LINK
862	626	445	RMP334	RMP186	-	RAMP_LINK
863	627	628	RMP335	RMP336	-	RAMP_LINK
864	628	638	RMP336	RMP344	-	RAMP_LINK
865	629	630	RMP337	RMP337s	-	RAMP_LINK
866	630	0	RMP337s	A1	-	GATE_LINK
867	632	631	RMP339	RMP338	-	RAMP_LINK
868	633	579	RMP34	RMP291	-	RAMP_LINK
869	634	480	RMP340	RMP21	-	RAMP_LINK
870	634	635	RMP340	RMP341	-	RAMP_LINK
871	634	632	RMP340	RMP339	-	RAMP_LINK
872	635	166	RMP341	GA3A	-	RAMP_LINK
873	635	936	RMP341	SPOT_GA_1	-	RAMP_LINK
874	636	637	RMP342	RMP343	-	RAMP_LINK
875	637	638	RMP343	RMP344	-	RAMP_LINK
876	637	167	RMP343	GA3B	-	GATE_LINK
877	638	639	RMP344	RMP345	-	RAMP_LINK
878	638	164	RMP344	GA2B	-	GATE_LINK
879	639	158	RMP345	GA1B	-	GATE_LINK
880	640	641	RMP348	RMP349	-	RAMP_LINK
881	641	400	RMP349	RMP15	-	RAMP_LINK
882	643	20	RMP350	AIR_CARGO-6	-	GATE_LINK
883	643	21	RMP350	AIR_CARGO-7	-	GATE_LINK
884	644	643	RMP351	RMP350	-	RAMP_LINK
885	645	183	RMP352	HC16s	-	RAMP_LINK
886	646	647	RMP353	RMP354	-	RAMP_LINK
887	647	648	RMP354	RMP354s	-	RAMP_LINK
888	647	649	RMP354	RMP355	-	RAMP_LINK
889	648	176	RMP354s	HC10	-	GATE_LINK
890	649	650	RMP355	RMP355s	-	RAMP_LINK
891	649	178	RMP355	HC12	-	GATE_LINK
892	649	659	RMP355	RMP364	-	RAMP_LINK
893	649	660	RMP355	RMP365	-	RAMP_LINK
894	650	179	RMP355s	HC13	-	GATE_LINK
895	652	651	RMP357	RMP356	-	RAMP_LINK
896	653	652	RMP358	RMP357	-	RAMP_LINK
897	653	442	RMP358	RMP181	-	RAMP_LINK
898	654	433	RMP359	RMP175	-	RAMP_LINK
899	656	743	RMP361	RMP60	-	RAMP_LINK
900	657	499	RMP362	RMP227	-	RAMP_LINK
901	657	11	RMP362	A8	-	GATE_LINK
902	658	502	RMP363	RMP229	-	RAMP_LINK
903	658	500	RMP363	RMP228	-	RAMP_LINK
904	659	177	RMP364	HC11	-	GATE_LINK
905	660	180	RMP365	HC14	-	GATE_LINK
906	664	108	RMP369	E26	-	GATE_LINK
907	665	28	RMP37	ANG12	-	RAMP_LINK
908	667	104	RMP371	E22	-	GATE_LINK
909	668	765	RMP372	RMP79	-	RAMP_LINK
910	669	767	RMP373	RMP80	-	RAMP_LINK
911	670	734	RMP374	RMP53	-	RAMP_LINK
912	670	735	RMP374	RMP54	-	RAMP_LINK
913	670	374	RMP374	RMP130	-	RAMP_LINK
914	670	74	RMP374	C9	-	GATE_LINK
915	671	728	RMP375	RMP47	-	RAMP_LINK
916	672	674	RMP376	RMP378	-	RAMP_LINK
917	672	31	RMP376	ANG2	-	RAMP_LINK
918	673	404	RMP377	RMP153	-	RAMP_LINK
919	674	675	RMP378	RMP379	-	RAMP_LINK
920	675	576	RMP379	RMP288	-	RAMP_LINK
921	675	35	RMP379	ANG5	-	RAMP_LINK
922	676	642	RMP37s	RMP35	-	RAMP_LINK
923	677	695	RMP38	RMP40	-	RAMP_LINK
924	677	633	RMP38	RMP34	-	RAMP_LINK
925	678	672	RMP380	RMP376	-	RAMP_LINK
926	678	728	RMP380	RMP47	-	RAMP_LINK
927	678	25	RMP380	ANG1	-	RAMP_LINK
928	679	443	RMP384	RMP183	-	RAMP_LINK
929	680	431	RMP386	RMP173	-	RAMP_LINK
930	680	681	RMP386	RMP387	-	RAMP_LINK
931	682	391	RMP388	RMP144	-	RAMP_LINK
932	682	681	RMP388	RMP387	-	RAMP_LINK
933	683	536	RMP389	RMP253	-	RAMP_LINK
934	683	118	RMP389	E35A	-	GATE_LINK
935	685	116	RMP390	E33	-	GATE_LINK
936	686	433	RMP391	RMP175	-	RAMP_LINK
937	686	694	RMP391	RMP399	-	RAMP_LINK
938	687	529	RMP392	RMP248	-	RAMP_LINK
939	687	696	RMP392	RMP400	-	RAMP_LINK
940	688	696	RMP393	RMP400	-	RAMP_LINK
941	688	706	RMP393	RMP411	-	RAMP_LINK
942	688	690	RMP393	RMP395	-	RAMP_LINK
