# SDSS-SOSS Airport Adaptation : links.txt
# 2014/04/11 07:29:59
# Airport: CLT
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
1179	838	832	RWY42	RWY39	-	TAXI_LINK
1180	839	838	RWY43	RWY42	-	TAXI_LINK
1181	839	146	RWY43	EXIT78	-	ARRIVAL_LINK
1182	840	147	RWY44	EXIT79	-	ARRIVAL_LINK
1183	840	839	RWY44	RWY43	-	TAXI_LINK
1184	841	840	RWY45	RWY44	-	TAXI_LINK
1185	842	242	RWY46	QUEUE36	-	DEPARTURE_LINK
1186	842	841	RWY46	RWY45	-	TAXI_LINK
1187	843	844	RWY46Bipass	RWY46s	-	QUEUE_LINK
1188	844	316	RWY46s	RC-18R-36L-W9-E	-	QUEUE_LINK
1189	845	846	RWY47	RWY47s	-	ARRIVAL_LINK
1190	845	847	RWY47	RWY48	-	TAXI_LINK
1191	846	319	RWY47s	RC-5-23-A4-SE	A4	TAXI_LINK
1192	847	848	RWY48	RWY49	-	TAXI_LINK
1193	848	851	RWY49	RWY50	-	TAXI_LINK
1194	848	849	RWY49	RWY49s	-	ARRIVAL_LINK
1195	849	331	RWY49s	RC-5-23-G-NW	-	TAXI_LINK
1196	850	305	RWY4s	RC-18L-36R-M-NE	-	TAXI_LINK
1197	851	852	RWY50	RWY50s	-	ARRIVAL_LINK
1198	851	1149	RWY50	TAXI253	-	ARRIVAL_LINK
1199	851	1148	RWY50	TAXI252	-	ARRIVAL_LINK
1200	851	853	RWY50	RWY51	-	TAXI_LINK
1201	852	335	RWY50s	RC-5-23-R-SE	-	TAXI_LINK
1202	853	855	RWY51	RWY52	-	TAXI_LINK
1203	853	854	RWY51	RWY51s	-	ARRIVAL_LINK
1204	853	1150	RWY51	TAXI254	-	ARRIVAL_LINK
1205	854	335	RWY51s	RC-5-23-R-SE	-	TAXI_LINK
1206	855	856	RWY52	RWY52s	-	ARRIVAL_LINK
1207	855	857	RWY52	RWY53	-	TAXI_LINK
1208	856	138	RWY52s	EXIT45	-	TAXI_LINK
1209	857	858	RWY53	RWY53s	-	ARRIVAL_LINK
1210	857	1157	RWY53	TAXI260	-	ARRIVAL_LINK
1211	857	859	RWY53	RWY54	-	TAXI_LINK
1212	858	138	RWY53s	EXIT45	-	TAXI_LINK
1213	859	1334	RWY54	TD23	-	TAXI_LINK
1214	860	796	RWY56	RWY11	-	TAXI_LINK
1215	862	1151	RWY58	TAXI255	-	ARRIVAL_LINK
1216	862	863	RWY58	RWY58s	-	TAXI_LINK
1217	862	797	RWY58	RWY12	-	TAXI_LINK
1218	863	148	RWY58s	EXIT86	-	TAXI_LINK
1219	864	818	RWY59	RWY29	-	TAXI_LINK
1220	864	865	RWY59	RWY59s	-	ARRIVAL_LINK
1221	864	1152	RWY59	TAXI256	-	ARRIVAL_LINK
1222	865	133	RWY59s	EXIT11	-	TAXI_LINK
1223	865	282	RWY59s	RC-18C-36C-V5-E	-	TAXI_LINK
1224	866	877	RWY6	RWY6s	-	TAXI_LINK
1225	866	886	RWY6	RWY8	-	TAXI_LINK
1226	866	1153	RWY6	TAXI257	-	TAXI_LINK
1227	867	868	RWY60	RWY61	-	ARRIVAL_LINK
1228	868	311	RWY61	RC-18R-36L-W2-E	-	QUEUE_LINK
1229	869	870	RWY62	RWY63	-	ARRIVAL_LINK
1230	870	310	RWY63	RC-18R-36L-W-E2	-	QUEUE_LINK
1231	871	872	RWY64	RWY65	-	ARRIVAL_LINK
1232	872	309	RWY65	RC-18R-36L-W-E1	-	QUEUE_LINK
1233	873	874	RWY66	RWY67	-	ARRIVAL_LINK
1234	874	316	RWY67	RC-18R-36L-W9-E	-	QUEUE_LINK
1235	875	876	RWY68	RWY69	-	ARRIVAL_LINK
1236	876	267	RWY69	RC-18C-36C-E-E2	-	QUEUE_LINK
1237	877	284	RWY6s	RC-18L-36R-A-NE	-	TAXI_LINK
1238	878	879	RWY70	RWY71	-	ARRIVAL_LINK
1239	879	268	RWY71	RC-18C-36C-E10-E	-	QUEUE_LINK
1240	880	881	RWY72	RWY73	-	ARRIVAL_LINK
1241	881	269	RWY73	RC-18C-36C-E2-E	-	QUEUE_LINK
1242	882	883	RWY74	RWY75	-	ARRIVAL_LINK
1243	883	266	RWY75	RC-18C-36C-E-E1	-	QUEUE_LINK
1244	884	788	RWY78	RWY1	-	DEPARTURE_LINK
1245	885	862	RWY79	RWY58	-	TAXI_LINK
1246	886	1154	RWY8	TAXI258	-	TAXI_LINK
1247	886	1155	RWY8	TAXI259	-	TAXI_LINK
1248	886	897	RWY8	RWY8s	-	TAXI_LINK
1249	886	789	RWY8	RWY10	-	TAXI_LINK
1250	887	888	RWY80	RWY81	-	ARRIVAL_LINK
1251	888	290	RWY81	RC-18L-36R-C2-W	-	QUEUE_LINK
1252	889	890	RWY82	RWY83	-	ARRIVAL_LINK
1253	890	286	RWY83	RC-18L-36R-C-W	-	QUEUE_LINK
1254	891	892	RWY84	RWY85	-	ARRIVAL_LINK
1255	892	289	RWY85	RC-18L-36R-C12-W	-	TAXI_LINK
1256	893	894	RWY86	RWY87	-	ARRIVAL_LINK
1257	894	298	RWY87	RC-18L-36R-D-E	-	TAXI_LINK
1258	895	896	RWY88	RWY89	-	ARRIVAL_LINK
1259	896	288	RWY89	RC-18L-36R-C11-W	-	TAXI_LINK
1260	897	297	RWY8s	RC-18L-36R-C9-W	-	TAXI_LINK
1261	898	899	RWY90	RWY91	-	ARRIVAL_LINK
1262	899	304	RWY91	RC-18L-36R-D8-E	-	TAXI_LINK
1263	900	901	RWY92	RWY93	-	ARRIVAL_LINK
1264	901	317	RWY93	RC-5-23-A-NW	-	TAXI_LINK
1265	902	903	RWY94	RWY95	-	ARRIVAL_LINK
1266	903	318	RWY95	RC-5-23-A-SE	-	TAXI_LINK
1267	904	905	RWY96	RWY97	-	ARRIVAL_LINK
1268	905	320	RWY97	RC-5-23-A8-SE	-	QUEUE_LINK
1269	906	907	RWY98	RWY99	-	ARRIVAL_LINK
1270	907	329	RWY99	RC-5-23-F-N	-	TAXI_LINK
1271	908	701	SPOT1	RMP406	-	RAMP_LINK
1272	908	1248	SPOT1	TAXI37	E11	SPOT_LINK
1273	909	702	SPOT10	RMP407	-	RAMP_LINK
1274	909	581	SPOT10	RMP292	-	RAMP_LINK
1275	909	1070	SPOT10	TAXI188	C10	SPOT_LINK
1276	910	995	SPOT10s	TAXI125	-	TAXI_LINK
1277	911	912	SPOT11	SPOT11s	-	RAMP_LINK
1278	912	208	SPOT11s	HL-NE-IP	-	RAMP_LINK
1279	913	700	SPOT12	RMP405	-	RAMP_LINK
1280	913	915	SPOT12	SPOT12s	-	RAMP_LINK
1281	913	653	SPOT12	RMP358	-	RAMP_LINK
1282	914	438	SPOT12a	RMP179	-	RAMP_LINK
1283	915	441	SPOT12s	RMP180	-	RAMP_LINK
1284	916	1176	SPOT1s	TAXI28	-	TAXI_LINK
1285	917	506	SPOT2	RMP231	-	RAMP_LINK
1286	917	516	SPOT2	RMP238	-	RAMP_LINK
1287	917	518	SPOT2	RMP239	-	RAMP_LINK
1288	917	1245	SPOT2	TAXI35	E12	SPOT_LINK
1289	918	369	SPOT3	RMP127	-	RAMP_LINK
1290	918	1202	SPOT3	TAXI30	E13	SPOT_LINK
1291	919	1255	SPOT3s	TAXI44	-	TAXI_LINK
1292	920	921	SPOT4S	SPOT4Ss	-	RAMP_LINK
1293	921	559	SPOT4Ss	RMP272	-	RAMP_LINK
1294	922	923	SPOT4W	SPOT4Ws	-	RAMP_LINK
1295	922	1009	SPOT4W	TAXI138	E14	SPOT_LINK
1296	923	560	SPOT4Ws	RMP273	-	RAMP_LINK
1297	924	925	SPOT5	SPOT5s	-	RAMP_LINK
1298	924	1051	SPOT5	TAXI169	B	SPOT_LINK
1299	925	477	SPOT5s	RMP207	-	RAMP_LINK
1300	926	360	SPOT6	RMP118	-	RAMP_LINK
1301	926	361	SPOT6	RMP119	-	RAMP_LINK
1302	926	968	SPOT6	TAXI107	M	SPOT_LINK
1303	927	716	SPOT7E	RMP421	-	RAMP_LINK
1304	928	709	SPOT7W	RMP414	-	RAMP_LINK
1305	928	710	SPOT7W	RMP415	-	RAMP_LINK
1306	929	930	SPOT8	SPOT8W	-	RAMP_LINK
1307	930	931	SPOT8W	SPOT8Ws	-	RAMP_LINK
1308	930	545	SPOT8W	RMP261	-	RAMP_LINK
1309	930	546	SPOT8W	RMP262	-	RAMP_LINK
1310	931	571	SPOT8Ws	RMP284	-	RAMP_LINK
1311	932	350	SPOT_AIR_CARGO_1	RMP10s	A5	RAMP_LINK
1312	933	412	SPOT_AIR_CARGO_2	RMP15s	A6	RAMP_LINK
1313	934	1076	SPOT_AIR_CARGO_3	TAXI194	C8	SPOT_LINK
1314	934	453	SPOT_AIR_CARGO_3	RMP193s	-	RAMP_LINK
1315	935	643	SPOT_AIR_CARGO_4	RMP350	-	RAMP_LINK
1316	938	1294	SPOT_HC_1	TAXI76	U	SPOT_LINK
1317	938	338	SPOT_HC_1	RMP1	-	RAMP_LINK
1318	939	749	SPOT_HC_2	RMP7	-	RAMP_LINK
1319	939	200	SPOT_HC_2	HC7s	-	RAMP_LINK
1320	941	1049	SPOT_NC_ANG_2	TAXI166s	-	SPOT_LINK
1321	942	568	SPOT_R1_1	RMP280	-	RAMP_LINK
1322	942	569	SPOT_R1_1	RMP281	-	RAMP_LINK
1323	942	1089	SPOT_R1_1	TAXI204	-	RAMP_LINK
1324	942	1192	SPOT_R1_1	TAXI293	-	SPOT_LINK
1325	943	1089	SPOT_R1_2	TAXI204	-	RAMP_LINK
1326	945	469	SPOT_R3_1	RMP20	-	RAMP_LINK
1327	946	469	SPOT_R3_2	RMP20	-	RAMP_LINK
1328	947	948	SPOT_R3_3	SPOT_R3_4	-	TAXI_LINK
1329	947	946	SPOT_R3_3	SPOT_R3_2	-	TAXI_LINK
1330	949	950	SPOT_R3_5	SPOT_R3_6	-	TAXI_LINK
1331	949	948	SPOT_R3_5	SPOT_R3_4	-	TAXI_LINK
1332	949	440	SPOT_R3_5	RMP18	-	RAMP_LINK
1333	951	413	SPOT_R3_7	RMP16	-	RAMP_LINK
1334	952	230	SPOT_RAMP13	QUEUE25	-	TAXI_LINK
1335	953	1218	TAX293	TAXI314	-	TAXI_LINK
1336	954	1313	TAXI0	TAXI88	-	TAXI_LINK
1337	955	1081	TAXI1	TAXI1s	-	TAXI_LINK
1338	956	225	TAXI10	QUEUE20	-	QUEUE_LINK
1339	956	1083	TAXI10	TAXI20	-	QUEUE_LINK
1340	956	972	TAXI10	TAXI10s	-	QUEUE_LINK
1341	957	223	TAXI100	QUEUE19	-	QUEUE_LINK
1342	957	958	TAXI100	TAXI100s	-	QUEUE_LINK
1343	958	316	TAXI100s	RC-18R-36L-W9-E	W9	QUEUE_LINK
1344	959	960	TAXI101	TAXI101s	-	QUEUE_LINK
1345	959	957	TAXI101	TAXI100	-	QUEUE_LINK
1346	960	316	TAXI101s	RC-18R-36L-W9-E	-	QUEUE_LINK
1347	961	962	TAXI102	TAXI103	W	TAXI_LINK
1348	961	959	TAXI102	TAXI101	W	TAXI_LINK
1349	963	1004	TAXI104	TAXI131	-	TAXI_LINK
1350	963	964	TAXI104	TAXI104s	-	TAXI_LINK
1351	963	1237	TAXI104	TAXI33	N	TAXI_LINK
1352	964	962	TAXI104s	TAXI103	-	TAXI_LINK
1353	965	1278	TAXI105	TAXI68	-	TAXI_LINK
1354	966	965	TAXI106	TAXI105	M	TAXI_LINK
1355	966	967	TAXI106	TAXI106s	-	TAXI_LINK
1356	967	1051	TAXI106s	TAXI169	-	TAXI_LINK
1357	968	969	TAXI107	TAXI107s	-	TAXI_LINK
1358	968	1055	TAXI107	TAXI172	-	TAXI_LINK
1359	969	321	TAXI107s	RC-5-23-B-NW	-	TAXI_LINK
1360	970	971	TAXI108	TAXI109	C	TAXI_LINK
1361	971	1056	TAXI109	TAXI174	-	TAXI_LINK
1362	972	1096	TAXI10s	TAXI21	-	QUEUE_LINK
1363	973	970	TAXI11	TAXI108	-	QUEUE_LINK
1364	973	987	TAXI11	TAXI11s	-	QUEUE_LINK
1365	974	1197	TAXI110	TAXI298	-	TAXI_LINK
1366	974	975	TAXI110	TAXI110s	-	TAXI_LINK
1367	974	1158	TAXI110	TAXI261	-	TAXI_LINK
1368	975	1085	TAXI110s	TAXI201	-	TAXI_LINK
1369	977	978	TAXI112	TAXI112s	-	TAXI_LINK
1370	977	1160	TAXI112	TAXI263	-	TAXI_LINK
1371	977	976	TAXI112	TAXI111	-	TAXI_LINK
1372	977	1057	TAXI112	TAXI175	-	TAXI_LINK
1373	978	1084	TAXI112s	TAXI200	-	TAXI_LINK
1374	979	1058	TAXI113	TAXI176	-	TAXI_LINK
1375	979	1057	TAXI113	TAXI175	-	TAXI_LINK
1376	980	981	TAXI114	TAXI114s	-	TAXI_LINK
1377	980	979	TAXI114	TAXI113	C	TAXI_LINK
1378	981	1079	TAXI114s	TAXI198	-	TAXI_LINK
1379	982	1052	TAXI115	TAXI17	-	TAXI_LINK
1380	983	982	TAXI116	TAXI115	C	TAXI_LINK
1381	983	1059	TAXI116	TAXI177	-	TAXI_LINK
1382	986	985	TAXI119	TAXI118	-	TAXI_LINK
1383	987	286	TAXI11s	RC-18L-36R-C-W	-	QUEUE_LINK
1384	988	1067	TAXI12	TAXI185	A	TAXI_LINK
1385	989	990	TAXI120	TAXI120s	-	TAXI_LINK
1386	989	986	TAXI120	TAXI119	C	TAXI_LINK
1387	990	1034	TAXI120s	TAXI156	-	TAXI_LINK
1388	990	1166	TAXI120s	TAXI269	-	TAXI_LINK
1389	991	990	TAXI121	TAXI120s	-	TAXI_LINK
1390	992	993	TAXI123	TAXI123s	-	TAXI_LINK
1391	992	937	TAXI123	SPOT_GA_2	-	SPOT_LINK
1392	993	1078	TAXI123s	TAXI197	-	TAXI_LINK
1393	994	1069	TAXI124	TAXI187	-	TAXI_LINK
1394	995	994	TAXI125	TAXI124	C	TAXI_LINK
1395	996	1159	TAXI126	TAXI262	-	TAXI_LINK
1396	996	997	TAXI126	TAXI126s	-	TAXI_LINK
1397	997	1070	TAXI126s	TAXI188	-	TAXI_LINK
1398	998	996	TAXI127	TAXI126	C	TAXI_LINK
1399	998	999	TAXI127	TAXI127s	-	QUEUE_LINK
1400	999	1249	TAXI127s	TAXI38	-	TAXI_LINK
1401	1000	1001	TAXI128	TAXI128s	-	QUEUE_LINK
1402	1000	1002	TAXI128	TAXI129	-	QUEUE_LINK
1403	1001	1249	TAXI128s	TAXI38	-	TAXI_LINK
1404	1002	248	TAXI129	QUEUE9	-	QUEUE_LINK
1405	1003	1011	TAXI13	TAXI13s	-	TAXI_LINK
1406	1004	1005	TAXI131	TAXI132	-	TAXI_LINK
1407	1005	1332	TAXI132	TAXI99	-	TAXI_LINK
1408	1005	1110	TAXI132	TAXI222	-	TAXI_LINK
1409	1005	962	TAXI132	TAXI103	-	TAXI_LINK
1410	1006	1130	TAXI134	TAXI238	M	QUEUE_LINK
1411	1006	1007	TAXI134	TAXI134s	-	QUEUE_LINK
1412	1007	317	TAXI134s	RC-5-23-A-NW	-	TAXI_LINK
1413	1009	1162	TAXI138	TAXI265	-	TAXI_LINK
1414	1010	1187	TAXI139	TAXI28s	-	TAXI_LINK
1415	1010	1176	TAXI139	TAXI28	-	TAXI_LINK
1416	1010	276	TAXI139	RC-18C-36C-N-E	-	TAXI_LINK
1417	1011	299	TAXI13s	RC-18L-36R-D2-E	D2	TAXI_LINK
1418	1011	944	TAXI13s	SPOT_R2_1	-	SPOT_LINK
1419	1012	1087	TAXI14	TAXI203	-	TAXI_LINK
1420	1013	320	TAXI140	RC-5-23-A8-SE	-	QUEUE_LINK
1421	1014	953	TAXI141	TAX293	-	TAXI_LINK
1422	1014	1325	TAXI141	TAXI96	W	TAXI_LINK
1423	1015	1013	TAXI142	TAXI140	-	QUEUE_LINK
1424	1016	1017	TAXI143	TAXI143s	-	TAXI_LINK
1425	1016	1161	TAXI143	TAXI264	-	TAXI_LINK
1426	1016	1041	TAXI143	TAXI16	-	TAXI_LINK
1427	1017	1192	TAXI143s	TAXI293	-	TAXI_LINK
1428	1018	1303	TAXI144	TAXI82s	-	TAXI_LINK
1429	1019	1273	TAXI145	TAXI63	-	TAXI_LINK
1430	1020	1188	TAXI146	TAXI29	-	TAXI_LINK
1431	1020	1259	TAXI146	TAXI5	-	TAXI_LINK
1432	1021	1053	TAXI147	TAXI170	-	TAXI_LINK
1433	1021	1023	TAXI147	TAXI149	-	TAXI_LINK
1434	1021	1179	TAXI147	TAXI282	-	TAXI_LINK
1435	1022	955	TAXI148	TAXI1	-	TAXI_LINK
1436	1022	1279	TAXI148	TAXI69	-	TAXI_LINK
1437	1023	1282	TAXI149	TAXI70	-	TAXI_LINK
1438	1024	1239	TAXI15	TAXI331	-	TAXI_LINK
1439	1024	1241	TAXI15	TAXI333	-	TAXI_LINK
1440	1025	1069	TAXI150	TAXI187	-	TAXI_LINK
1441	1025	929	TAXI150	SPOT8	M	SPOT_LINK
1442	1025	1026	TAXI150	TAXI150s	-	TAXI_LINK
1443	1026	323	TAXI150s	RC-5-23-C-N2	-	TAXI_LINK
1444	1027	1047	TAXI151	TAXI165	D	TAXI_LINK
1445	1027	1028	TAXI151	TAXI151s	-	TAXI_LINK
1446	1028	284	TAXI151s	RC-18L-36R-A-NE	-	TAXI_LINK
1447	1029	1030	TAXI152	TAXI152s	-	TAXI_LINK
1448	1029	1012	TAXI152	TAXI14	D	TAXI_LINK
1449	1030	941	TAXI152s	SPOT_NC_ANG_2	-	SPOT_LINK
1450	1031	1032	TAXI153	TAXI154	-	TAXI_LINK
1451	1032	335	TAXI154	RC-5-23-R-SE	-	TAXI_LINK
1452	1033	1166	TAXI155	TAXI269	-	TAXI_LINK
1453	1035	1163	TAXI157	TAXI266	-	TAXI_LINK
1454	1035	1036	TAXI157	TAXI157s	-	TAXI_LINK
1455	1035	1033	TAXI157	TAXI155	-	TAXI_LINK
1456	1035	1034	TAXI157	TAXI156	-	TAXI_LINK
1457	1036	1037	TAXI157s	TAXI158	-	TAXI_LINK
1458	1037	1077	TAXI158	TAXI196	G	TAXI_LINK
1459	1037	1038	TAXI158	TAXI158s	-	TAXI_LINK
1460	1038	1042	TAXI158s	TAXI160	-	TAXI_LINK
1461	1039	1040	TAXI159	TAXI159s	-	TAXI_LINK
1462	1040	1042	TAXI159s	TAXI160	-	TAXI_LINK
1463	1041	1024	TAXI16	TAXI15	A	TAXI_LINK
1464	1043	1194	TAXI161	TAXI295	-	TAXI_LINK
1465	1044	1194	TAXI162	TAXI295	-	TAXI_LINK
1466	1045	932	TAXI163	SPOT_AIR_CARGO_1	-	SPOT_LINK
1467	1046	968	TAXI164	TAXI107	-	TAXI_LINK
1468	1047	1043	TAXI165	TAXI161	-	TAXI_LINK
1469	1047	1164	TAXI165	TAXI267	-	TAXI_LINK
1470	1048	1044	TAXI166	TAXI162	-	TAXI_LINK
1471	1048	1105	TAXI166	TAXI218	-	TAXI_LINK
1472	1049	1232	TAXI166s	TAXI326	-	TAXI_LINK
1473	1049	1029	TAXI166s	TAXI152	-	TAXI_LINK
1474	1049	1048	TAXI166s	TAXI166	-	TAXI_LINK
1475	1050	1045	TAXI167	TAXI163	-	TAXI_LINK
1476	1050	988	TAXI167	TAXI12	-	TAXI_LINK
1477	1051	1055	TAXI169	TAXI172	-	TAXI_LINK
1478	1051	1046	TAXI169	TAXI164	-	TAXI_LINK
1479	1052	1079	TAXI17	TAXI198	-	TAXI_LINK
1480	1054	134	TAXI171	EXIT13	-	TAXI_LINK
1481	1055	966	TAXI172	TAXI106	-	TAXI_LINK
1482	1056	974	TAXI174	TAXI110	-	TAXI_LINK
1483	1056	1085	TAXI174	TAXI201	-	TAXI_LINK
1484	1056	291	TAXI174	RC-18L-36R-C3-W	-	TAXI_LINK
1485	1057	1080	TAXI175	TAXI199	-	TAXI_LINK
1486	1058	1080	TAXI176	TAXI199	-	TAXI_LINK
1487	1059	296	TAXI177	RC-18L-36R-C7-W	-	TAXI_LINK
1488	1059	984	TAXI177	TAXI117	-	TAXI_LINK
1489	1059	1075	TAXI177	TAXI193	-	TAXI_LINK
1490	1060	1233	TAXI178	TAXI327	-	TAXI_LINK
1491	1061	1039	TAXI179	TAXI159	-	TAXI_LINK
1492	1061	1037	TAXI179	TAXI158	-	TAXI_LINK
1493	1061	1035	TAXI179	TAXI157	-	TAXI_LINK
1494	1061	1042	TAXI179	TAXI160	-	TAXI_LINK
1495	1062	1015	TAXI18	TAXI142	-	QUEUE_LINK
1496	1063	1066	TAXI180	TAXI184	-	TAXI_LINK
1497	1064	939	TAXI181	SPOT_HC_2	A3	SPOT_LINK
1498	1064	1063	TAXI181	TAXI180	-	TAXI_LINK
1499	1065	1041	TAXI183	TAXI16	-	TAXI_LINK
1500	1066	1289	TAXI184	TAXI74	A	TAXI_LINK
1501	1067	1066	TAXI185	TAXI184	-	TAXI_LINK
1502	1067	1068	TAXI185	TAXI185s	-	TAXI_LINK
1503	1068	1064	TAXI185s	TAXI181	-	TAXI_LINK
1504	1069	322	TAXI187	RC-5-23-C-N1	-	TAXI_LINK
1505	1070	1159	TAXI188	TAXI262	-	TAXI_LINK
1506	1070	910	TAXI188	SPOT10s	-	TAXI_LINK
1507	1071	135	TAXI189	EXIT37	-	TAXI_LINK
1508	1071	797	TAXI189	RWY12	-	ARRIVAL_LINK
1509	1072	298	TAXI19	RC-18L-36R-D-E	D	TAXI_LINK
1510	1073	984	TAXI190	TAXI117	C	TAXI_LINK
1511	1073	1170	TAXI190	TAXI273	-	TAXI_LINK
1512	1074	1042	TAXI192	TAXI160	A	TAXI_LINK
1513	1074	933	TAXI192	SPOT_AIR_CARGO_2	-	SPOT_LINK
1514	1074	1045	TAXI192	TAXI163	A	TAXI_LINK
1515	1075	984	TAXI193	TAXI117	-	TAXI_LINK
1516	1075	983	TAXI193	TAXI116	-	TAXI_LINK
1517	1075	935	TAXI193	SPOT_AIR_CARGO_4	-	SPOT_LINK
1518	1076	1073	TAXI194	TAXI190	-	TAXI_LINK
1519	1076	1170	TAXI194	TAXI273	-	TAXI_LINK
1520	1077	985	TAXI196	TAXI118	-	TAXI_LINK
1521	1078	1003	TAXI197	TAXI13	D	TAXI_LINK
1522	1079	951	TAXI198	SPOT_R3_7	-	SPOT_LINK
1523	1079	1165	TAXI198	TAXI268	-	TAXI_LINK
1524	1080	950	TAXI199	SPOT_R3_6	-	SPOT_LINK
1525	1081	1279	TAXI1s	TAXI69	-	TAXI_LINK
1526	1082	1309	TAXI2	TAXI86	-	QUEUE_LINK
1527	1082	1200	TAXI2	TAXI2s	-	QUEUE_LINK
1528	1083	1095	TAXI20	TAXI20s	-	QUEUE_LINK
1529	1084	949	TAXI200	SPOT_R3_5	-	SPOT_LINK
1530	1084	1171	TAXI200	TAXI276	-	TAXI_LINK
1531	1085	945	TAXI201	SPOT_R3_1	-	SPOT_LINK
1532	1085	1172	TAXI201	TAXI277	-	TAXI_LINK
1533	1086	1060	TAXI202	TAXI178	-	TAXI_LINK
1534	1087	1086	TAXI203	TAXI202	D	TAXI_LINK
1535	1087	1088	TAXI203	TAXI203s	-	TAXI_LINK
1536	1088	308	TAXI203s	RC-18L-36R-R-SE	R	TAXI_LINK
1537	1090	828	TAXI205	RWY35	-	ARRIVAL_LINK
1538	1091	1054	TAXI206	TAXI171	-	TAXI_LINK
1539	1091	1009	TAXI206	TAXI138	-	TAXI_LINK
1540	1092	811	TAXI207	RWY22	-	ARRIVAL_LINK
1541	1093	826	TAXI208	RWY34	-	ARRIVAL_LINK
1542	1094	820	TAXI209	RWY30	-	ARRIVAL_LINK
1543	1095	1096	TAXI20s	TAXI21	-	QUEUE_LINK
1544	1096	268	TAXI21	RC-18C-36C-E10-E	E10	QUEUE_LINK
1545	1097	977	TAXI210	TAXI112	-	TAXI_LINK
1546	1098	979	TAXI211	TAXI113	-	TAXI_LINK
1547	1099	982	TAXI212	TAXI115	-	TAXI_LINK
1548	1100	984	TAXI213	TAXI117	-	TAXI_LINK
1549	1101	797	TAXI214	RWY12	-	TAXI_LINK
1550	1102	991	TAXI215	TAXI121	-	TAXI_LINK
1551	1103	802	TAXI216	RWY17	-	ARRIVAL_LINK
1552	1104	1078	TAXI217	TAXI197	-	TAXI_LINK
1553	1104	992	TAXI217	TAXI123	-	TAXI_LINK
1554	1104	1060	TAXI217	TAXI178	-	TAXI_LINK
1555	1105	1106	TAXI218	TAXI219	-	TAXI_LINK
1556	1105	1047	TAXI218	TAXI165	-	TAXI_LINK
1557	1106	1048	TAXI219	TAXI166	-	TAXI_LINK
1558	1107	1083	TAXI22	TAXI20	E	TAXI_LINK
1559	1107	1134	TAXI22	TAXI24	-	TAXI_LINK
1560	1108	1325	TAXI220	TAXI96	-	TAXI_LINK
1561	1109	1323	TAXI221	TAXI94	-	TAXI_LINK
1562	1110	962	TAXI222	TAXI103	-	TAXI_LINK
1563	1111	1215	TAXI223	TAXI311	-	TAXI_LINK
1564	1112	959	TAXI224	TAXI101	-	QUEUE_LINK
1565	1113	1203	TAXI225	TAXI300	-	TAXI_LINK
1566	1114	847	TAXI226	RWY48	-	ARRIVAL_LINK
1567	1115	1129	TAXI226s	TAXI237	-	QUEUE_LINK
1568	1116	1050	TAXI227	TAXI167	-	TAXI_LINK
1569	1117	861	TAXI228	RWY57	-	DEPARTURE_LINK
1570	1117	796	TAXI228	RWY11	-	DEPARTURE_LINK
1571	1118	153	TAXI229	EXIT95	-	TAXI_LINK
1572	1118	845	TAXI229	RWY47	-	ARRIVAL_LINK
1573	1118	154	TAXI229	EXIT95s	-	TAXI_LINK
1574	1119	275	TAXI23	RC-18C-36C-E9-E	E9	TAXI_LINK
1575	1119	1133	TAXI23	TAXI23s	-	TAXI_LINK
1576	1119	1177	TAXI23	TAXI280	-	TAXI_LINK
1577	1120	1121	TAXI232	TAXI232s	-	TAXI_LINK
1578	1120	920	TAXI232	SPOT4S	F	SPOT_LINK
1579	1121	1124	TAXI232s	TAXI234	-	TAXI_LINK
1580	1122	1120	TAXI233	TAXI232	-	TAXI_LINK
1581	1122	1286	TAXI233	TAXI72	F	TAXI_LINK
1582	1122	1123	TAXI233	TAXI233s	-	TAXI_LINK
1583	1123	1124	TAXI233s	TAXI234	-	TAXI_LINK
1584	1124	1019	TAXI234	TAXI145	-	TAXI_LINK
1585	1125	1124	TAXI234s	TAXI234	-	TAXI_LINK
1586	1126	227	TAXI235	QUEUE22	-	QUEUE_LINK
1587	1126	1127	TAXI235	TAXI235s	-	QUEUE_LINK
1588	1127	1129	TAXI235s	TAXI237	-	QUEUE_LINK
1589	1128	1126	TAXI236	TAXI235	D	TAXI_LINK
1590	1128	1137	TAXI236	TAXI242	-	TAXI_LINK
1591	1129	304	TAXI237	RC-18L-36R-D8-E	D8	TAXI_LINK
1592	1130	1131	TAXI238	TAXI238s	-	TAXI_LINK
1593	1131	1128	TAXI238s	TAXI236	-	TAXI_LINK
1594	1132	285	TAXI239	RC-18L-36R-A-SW	A	TAXI_LINK
1595	1132	1031	TAXI239	TAXI153	-	TAXI_LINK
1596	1132	991	TAXI239	TAXI121	C	TAXI_LINK
1597	1133	1134	TAXI23s	TAXI24	-	TAXI_LINK
1598	1135	1334	TAXI240	TD23	-	ARRIVAL_LINK
1599	1136	860	TAXI241	RWY56	-	TAXI_LINK
1600	1137	1130	TAXI242	TAXI238	-	TAXI_LINK
1601	1138	1139	TAXI243	TAXI244	-	QUEUE_LINK
1602	1139	1333	TAXI244	TD05	-	DEPARTURE_LINK
1603	1140	292	TAXI245	RC-18L-36R-C4-W	-	TAXI_LINK
1604	1141	865	TAXI246	RWY59s	-	TAXI_LINK
